     t     ,  omega_x  ,  omega_y  ,  omega_z  ,  quart_1  ,  quart_2  ,  quart_3  ,  quart_4  , torque_x  , torque_y  , torque_z  
   5.130000,   0.060107,   0.060107,   0.060107,   0.091750,   0.091750,   0.091750,   0.987292,  -0.137500,  -0.137500,  -0.137500
   5.140000,   0.060038,   0.060038,   0.060038,   0.092047,   0.092047,   0.092047,   0.987209,   0.362500,   0.362500,   0.362500
   5.150000,   0.060219,   0.060219,   0.060219,   0.092344,   0.092344,   0.092344,   0.987126,  -1.512500,  -1.512500,  -1.512500
   5.160000,   0.059463,   0.059463,   0.059463,   0.092639,   0.092639,   0.092639,   0.987043,   3.987500,   3.987500,   3.987500
   5.170000,   0.061457,   0.061457,   0.061457,   0.092937,   0.092937,   0.092937,   0.986959,   0.768750,   0.768750,   0.768750
   5.180000,   0.061841,   0.061841,   0.061841,   0.093242,   0.093242,   0.093242,   0.986873,   0.612500,   0.612500,   0.612500
   5.190000,   0.062147,   0.062147,   0.062147,   0.093548,   0.093548,   0.093548,   0.986786,   0.612500,   0.612500,   0.612500
   5.200000,   0.062454,   0.062454,   0.062454,   0.093855,   0.093855,   0.093855,   0.986698,  -2.387500,  -2.387500,  -2.387500
   5.210000,   0.061260,   0.061260,   0.061260,   0.094160,   0.094160,   0.094160,   0.986611, -10.087500, -10.087500, -10.087500
   5.220000,   0.056260,   0.056260,   0.056260,   0.094450,   0.094450,   0.094450,   0.986528,  -3.387500,  -3.387500,  -3.387500
   5.230000,   0.054566,   0.054566,   0.054566,   0.094723,   0.094723,   0.094723,   0.986449,   0.681250,   0.681250,   0.681250
   5.240000,   0.054907,   0.054907,   0.054907,   0.094993,   0.094993,   0.094993,   0.986372,   1.012500,   1.012500,   1.012500
   5.250000,   0.055413,   0.055413,   0.055413,   0.095265,   0.095265,   0.095265,   0.986293,   0.350000,   0.350000,   0.350000
   5.260000,   0.055588,   0.055588,   0.055588,   0.095539,   0.095539,   0.095539,   0.986213,   0.662500,   0.662500,   0.662500
   5.270000,   0.055919,   0.055919,   0.055919,   0.095814,   0.095814,   0.095814,   0.986133,   0.012500,   0.012500,   0.012500
   5.280000,   0.055925,   0.055925,   0.055925,   0.096090,   0.096090,   0.096090,   0.986053,   0.012500,   0.012500,   0.012500
   5.290000,   0.055932,   0.055932,   0.055932,   0.096365,   0.096365,   0.096365,   0.985972,   1.112500,   1.112500,   1.112500
   5.300000,   0.056488,   0.056488,   0.056488,   0.096642,   0.096642,   0.096642,   0.985891,  -0.837500,  -0.837500,  -0.837500
   5.310000,   0.056069,   0.056069,   0.056069,   0.096920,   0.096920,   0.096920,   0.985809,  -0.187500,  -0.187500,  -0.187500
   5.320000,   0.055975,   0.055975,   0.055975,   0.097196,   0.097196,   0.097196,   0.985728,   0.112500,   0.112500,   0.112500
   5.330000,   0.056032,   0.056032,   0.056032,   0.097472,   0.097472,   0.097472,   0.985646,  -0.387500,  -0.387500,  -0.387500
   5.340000,   0.055838,   0.055838,   0.055838,   0.097748,   0.097748,   0.097748,   0.985564,   0.462500,   0.462500,   0.462500
   5.350000,   0.056069,   0.056069,   0.056069,   0.098023,   0.098023,   0.098023,   0.985482,   0.087500,   0.087500,   0.087500
   5.360000,   0.056113,   0.056113,   0.056113,   0.098300,   0.098300,   0.098300,   0.985399,   0.012500,   0.012500,   0.012500
   5.370000,   0.056119,   0.056119,   0.056119,   0.098576,   0.098576,   0.098576,   0.985316,  -0.590625,  -0.590625,  -0.590625
   5.380000,   0.055824,   0.055824,   0.055824,   0.098852,   0.098852,   0.098852,   0.985233,  -0.037500,  -0.037500,  -0.037500
   5.390000,   0.055805,   0.055805,   0.055805,   0.099127,   0.099127,   0.099127,   0.985151,  -0.287500,  -0.287500,  -0.287500
   5.400000,   0.055661,   0.055661,   0.055661,   0.099401,   0.099401,   0.099401,   0.985068,   0.412500,   0.412500,   0.412500
   5.410000,   0.055868,   0.055868,   0.055868,   0.099676,   0.099676,   0.099676,   0.984984,   1.412500,   1.412500,   1.412500
   5.420000,   0.056574,   0.056574,   0.056574,   0.099953,   0.099953,   0.099953,   0.984900,   0.612500,   0.612500,   0.612500
   5.430000,   0.056880,   0.056880,   0.056880,   0.100232,   0.100232,   0.100232,   0.984815,   0.362500,   0.362500,   0.362500
   5.440000,   0.057061,   0.057061,   0.057061,   0.100513,   0.100513,   0.100513,   0.984729,   2.112500,   2.112500,   2.112500
   5.450000,   0.058118,   0.058118,   0.058118,   0.100796,   0.100796,   0.100796,   0.984642,  -0.787500,  -0.787500,  -0.787500
   5.460000,   0.057724,   0.057724,   0.057724,   0.101081,   0.101081,   0.101081,   0.984555,   0.512500,   0.512500,   0.512500
   5.470000,   0.057980,   0.057980,   0.057980,   0.101366,   0.101366,   0.101366,   0.984467,  -1.390625,  -1.390625,  -1.390625
   5.480000,   0.057285,   0.057285,   0.057285,   0.101650,   0.101650,   0.101650,   0.984379,  -0.587500,  -0.587500,  -0.587500
   5.490000,   0.056991,   0.056991,   0.056991,   0.101931,   0.101931,   0.101931,   0.984292,   0.612500,   0.612500,   0.612500
   5.500000,   0.057297,   0.057297,   0.057297,   0.102212,   0.102212,   0.102212,   0.984204,   0.262500,   0.262500,   0.262500
   5.510000,   0.057429,   0.057429,   0.057429,   0.102495,   0.102495,   0.102495,   0.984116,  -0.562500,  -0.562500,  -0.562500
   5.520000,   0.057147,   0.057147,   0.057147,   0.102776,   0.102776,   0.102776,   0.984028,   1.262500,   1.262500,   1.262500
   5.530000,   0.057779,   0.057779,   0.057779,   0.103059,   0.103059,   0.103059,   0.983939,  -1.187500,  -1.187500,  -1.187500
   5.540000,   0.057185,   0.057185,   0.057185,   0.103342,   0.103342,   0.103342,   0.983850,  -0.087500,  -0.087500,  -0.087500
   5.550000,   0.057141,   0.057141,   0.057141,   0.103623,   0.103623,   0.103623,   0.983762,  -0.275000,  -0.275000,  -0.275000
   5.560000,   0.057004,   0.057004,   0.057004,   0.103904,   0.103904,   0.103904,   0.983673,  -2.987500,  -2.987500,  -2.987500
   5.570000,   0.055510,   0.055510,   0.055510,   0.104181,   0.104181,   0.104181,   0.983585,  -1.387500,  -1.387500,  -1.387500
   5.580000,   0.054816,   0.054816,   0.054816,   0.104452,   0.104452,   0.104452,   0.983499,   0.012500,   0.012500,   0.012500
   5.590000,   0.054822,   0.054822,   0.054822,   0.104721,   0.104721,   0.104721,   0.983413,   1.650000,   1.650000,   1.650000
   5.600000,   0.055647,   0.055647,   0.055647,   0.104993,   0.104993,   0.104993,   0.983326,  -0.687500,  -0.687500,  -0.687500
   5.610000,   0.055304,   0.055304,   0.055304,   0.105266,   0.105266,   0.105266,   0.983238,  -0.387500,  -0.387500,  -0.387500
   5.620000,   0.055110,   0.055110,   0.055110,   0.105537,   0.105537,   0.105537,   0.983151,   0.475000,   0.475000,   0.475000
   5.630000,   0.055347,   0.055347,   0.055347,   0.105809,   0.105809,   0.105809,   0.983063,   0.012500,   0.012500,   0.012500
   5.640000,   0.055354,   0.055354,   0.055354,   0.106081,   0.106081,   0.106081,   0.982975,   2.100000,   2.100000,   2.100000
   5.650000,   0.056404,   0.056404,   0.056404,   0.106355,   0.106355,   0.106355,   0.982886,  -0.087500,  -0.087500,  -0.087500
   5.660000,   0.056360,   0.056360,   0.056360,   0.106632,   0.106632,   0.106632,   0.982796,   0.437500,   0.437500,   0.437500
   5.670000,   0.056579,   0.056579,   0.056579,   0.106910,   0.106910,   0.106910,   0.982706,   0.037500,   0.037500,   0.037500
   5.680000,   0.056597,   0.056597,   0.056597,   0.107188,   0.107188,   0.107188,   0.982615,   0.462500,   0.462500,   0.462500
   5.690000,   0.056829,   0.056829,   0.056829,   0.107466,   0.107466,   0.107466,   0.982524,   0.262500,   0.262500,   0.262500
   5.700000,   0.056960,   0.056960,   0.056960,   0.107746,   0.107746,   0.107746,   0.982432,   0.312500,   0.312500,   0.312500
   5.710000,   0.057116,   0.057116,   0.057116,   0.108026,   0.108026,   0.108026,   0.982340,  -0.287500,  -0.287500,  -0.287500
   5.720000,   0.056972,   0.056972,   0.056972,   0.108306,   0.108306,   0.108306,   0.982247,   2.862500,   2.862500,   2.862500
   5.730000,   0.058404,   0.058404,   0.058404,   0.108590,   0.108590,   0.108590,   0.982153,  -0.237500,  -0.237500,  -0.237500
   5.740000,   0.058285,   0.058285,   0.058285,   0.108876,   0.108876,   0.108876,   0.982058,   0.312500,   0.312500,   0.312500
   5.750000,   0.058441,   0.058441,   0.058441,   0.109163,   0.109163,   0.109163,   0.981963,   0.512500,   0.512500,   0.512500
   5.760000,   0.058697,   0.058697,   0.058697,   0.109450,   0.109450,   0.109450,   0.981867,  -0.887500,  -0.887500,  -0.887500
   5.770000,   0.058254,   0.058254,   0.058254,   0.109737,   0.109737,   0.109737,   0.981770,   0.412500,   0.412500,   0.412500
   5.780000,   0.058460,   0.058460,   0.058460,   0.110024,   0.110024,   0.110024,   0.981674,  -0.090625,  -0.090625,  -0.090625
   5.790000,   0.058415,   0.058415,   0.058415,   0.110311,   0.110311,   0.110311,   0.981578,  -0.587500,  -0.587500,  -0.587500
   5.800000,   0.058121,   0.058121,   0.058121,   0.110596,   0.110596,   0.110596,   0.981481,   1.512500,   1.512500,   1.512500
   5.810000,   0.058877,   0.058877,   0.058877,   0.110884,   0.110884,   0.110884,   0.981384,  -0.187500,  -0.187500,  -0.187500
   5.820000,   0.058783,   0.058783,   0.058783,   0.111172,   0.111172,   0.111172,   0.981286,  -0.125000,  -0.125000,  -0.125000
   5.830000,   0.058721,   0.058721,   0.058721,   0.111460,   0.111460,   0.111460,   0.981188,   0.112500,   0.112500,   0.112500
   5.840000,   0.058777,   0.058777,   0.058777,   0.111749,   0.111749,   0.111749,   0.981090,  -0.312500,  -0.312500,  -0.312500
   5.850000,   0.058621,   0.058621,   0.058621,   0.112037,   0.112037,   0.112037,   0.980991,   0.587500,   0.587500,   0.587500
   5.860000,   0.058915,   0.058915,   0.058915,   0.112325,   0.112325,   0.112325,   0.980892,   0.218750,   0.218750,   0.218750
   5.870000,   0.059024,   0.059024,   0.059024,   0.112614,   0.112614,   0.112614,   0.980793,  -1.812500,  -1.812500,  -1.812500
   5.880000,   0.058118,   0.058118,   0.058118,   0.112901,   0.112901,   0.112901,   0.980694,   0.462500,   0.462500,   0.462500
   5.890000,   0.058349,   0.058349,   0.058349,   0.113187,   0.113187,   0.113187,   0.980595,   0.162500,   0.162500,   0.162500
   5.900000,   0.058430,   0.058430,   0.058430,   0.113473,   0.113473,   0.113473,   0.980496,   0.462500,   0.462500,   0.462500
   5.910000,   0.058661,   0.058661,   0.058661,   0.113760,   0.113760,   0.113760,   0.980396,   0.312500,   0.312500,   0.312500
   5.920000,   0.058818,   0.058818,   0.058818,   0.114048,   0.114048,   0.114048,   0.980295,  -2.237500,  -2.237500,  -2.237500
   5.930000,   0.057699,   0.057699,   0.057699,   0.114334,   0.114334,   0.114334,   0.980196,   0.475000,   0.475000,   0.475000
   5.940000,   0.057936,   0.057936,   0.057936,   0.114617,   0.114617,   0.114617,   0.980096,  -1.818750,  -1.818750,  -1.818750
   5.950000,   0.057027,   0.057027,   0.057027,   0.114899,   0.114899,   0.114899,   0.979997,   3.212500,   3.212500,   3.212500
   5.960000,   0.058633,   0.058633,   0.058633,   0.115182,   0.115182,   0.115182,   0.979898,   0.412500,   0.412500,   0.412500
   5.970000,   0.058840,   0.058840,   0.058840,   0.115470,   0.115470,   0.115470,   0.979796,  -1.812500,  -1.812500,  -1.812500
   5.980000,   0.057933,   0.057933,   0.057933,   0.115756,   0.115756,   0.115756,   0.979695,   0.112500,   0.112500,   0.112500
   5.990000,   0.057990,   0.057990,   0.057990,   0.116040,   0.116040,   0.116040,   0.979594,  -0.437500,  -0.437500,  -0.437500
   6.000000,   0.057771,   0.057771,   0.057771,   0.116323,   0.116323,   0.116323,   0.979493,   0.012500,   0.012500,   0.012500
   6.010000,   0.057777,   0.057777,   0.057777,   0.116606,   0.116606,   0.116606,   0.979392,  -0.087500,  -0.087500,  -0.087500
   6.020000,   0.057733,   0.057733,   0.057733,   0.116889,   0.116889,   0.116889,   0.979291,  -0.187500,  -0.187500,  -0.187500
   6.030000,   0.057640,   0.057640,   0.057640,   0.117171,   0.117171,   0.117171,   0.979190,  -0.487500,  -0.487500,  -0.487500
   6.040000,   0.057396,   0.057396,   0.057396,   0.117453,   0.117453,   0.117453,   0.979089,   0.212500,   0.212500,   0.212500
   6.050000,   0.057502,   0.057502,   0.057502,   0.117734,   0.117734,   0.117734,   0.978987,  -0.187500,  -0.187500,  -0.187500
   6.060000,   0.057408,   0.057408,   0.057408,   0.118015,   0.118015,   0.118015,   0.978886,   2.812500,   2.812500,   2.812500
   6.070000,   0.058815,   0.058815,   0.058815,   0.118300,   0.118300,   0.118300,   0.978783,   0.212500,   0.212500,   0.212500
   6.080000,   0.058921,   0.058921,   0.058921,   0.118588,   0.118588,   0.118588,   0.978678,  -1.587500,  -1.587500,  -1.587500
   6.090000,   0.058127,   0.058127,   0.058127,   0.118874,   0.118874,   0.118874,   0.978574,   0.212500,   0.212500,   0.212500
   6.100000,   0.058233,   0.058233,   0.058233,   0.119159,   0.119159,   0.119159,   0.978470,   0.506250,   0.506250,   0.506250
   6.110000,   0.058486,   0.058486,   0.058486,   0.119444,   0.119444,   0.119444,   0.978366,  -0.587500,  -0.587500,  -0.587500
   6.120000,   0.058193,   0.058193,   0.058193,   0.119730,   0.119730,   0.119730,   0.978261,  -1.412500,  -1.412500,  -1.412500
   6.130000,   0.057486,   0.057486,   0.057486,   0.120013,   0.120013,   0.120013,   0.978157,   0.100000,   0.100000,   0.100000
   6.140000,   0.057536,   0.057536,   0.057536,   0.120294,   0.120294,   0.120294,   0.978053,  -0.387500,  -0.387500,  -0.387500
   6.150000,   0.057343,   0.057343,   0.057343,   0.120575,   0.120575,   0.120575,   0.977950,  -7.787500,  -7.787500,  -7.787500
   6.160000,   0.053449,   0.053449,   0.053449,   0.120846,   0.120846,   0.120846,   0.977849,   0.562500,   0.562500,   0.562500
   6.170000,   0.053730,   0.053730,   0.053730,   0.121108,   0.121108,   0.121108,   0.977752,   0.412500,   0.412500,   0.412500
   6.180000,   0.053936,   0.053936,   0.053936,   0.121371,   0.121371,   0.121371,   0.977654,   0.962500,   0.962500,   0.962500
   6.190000,   0.054418,   0.054418,   0.054418,   0.121636,   0.121636,   0.121636,   0.977555,   0.762500,   0.762500,   0.762500
   6.200000,   0.054799,   0.054799,   0.054799,   0.121902,   0.121902,   0.121902,   0.977456,   1.012500,   1.012500,   1.012500
   6.210000,   0.055305,   0.055305,   0.055305,   0.122171,   0.122171,   0.122171,   0.977355,   0.562500,   0.562500,   0.562500
   6.220000,   0.055586,   0.055586,   0.055586,   0.122442,   0.122442,   0.122442,   0.977253,  -0.487500,  -0.487500,  -0.487500
   6.230000,   0.055343,   0.055343,   0.055343,   0.122713,   0.122713,   0.122713,   0.977151,  -0.187500,  -0.187500,  -0.187500
   6.240000,   0.055249,   0.055249,   0.055249,   0.122984,   0.122984,   0.122984,   0.977049,  -0.687500,  -0.687500,  -0.687500
   6.250000,   0.054905,   0.054905,   0.054905,   0.123253,   0.123253,   0.123253,   0.976947,  -2.487500,  -2.487500,  -2.487500
   6.260000,   0.053661,   0.053661,   0.053661,   0.123518,   0.123518,   0.123518,   0.976847,   0.112500,   0.112500,   0.112500
   6.270000,   0.053718,   0.053718,   0.053718,   0.123780,   0.123780,   0.123780,   0.976747,   0.412500,   0.412500,   0.412500
   6.280000,   0.053924,   0.053924,   0.053924,   0.124043,   0.124043,   0.124043,   0.976647,   0.012500,   0.012500,   0.012500
   6.290000,   0.053930,   0.053930,   0.053930,   0.124306,   0.124306,   0.124306,   0.976547,  -0.362500,  -0.362500,  -0.362500
   6.300000,   0.053749,   0.053749,   0.053749,   0.124569,   0.124569,   0.124569,   0.976446,  -1.312500,  -1.312500,  -1.312500
   6.310000,   0.053093,   0.053093,   0.053093,   0.124830,   0.124830,   0.124830,   0.976347,   0.762500,   0.762500,   0.762500
   6.320000,   0.053474,   0.053474,   0.053474,   0.125090,   0.125090,   0.125090,   0.976247,   0.512500,   0.512500,   0.512500
   6.330000,   0.053730,   0.053730,   0.053730,   0.125352,   0.125352,   0.125352,   0.976146,  -0.275000,  -0.275000,  -0.275000
   6.340000,   0.053593,   0.053593,   0.053593,   0.125613,   0.125613,   0.125613,   0.976045,  -1.787500,  -1.787500,  -1.787500
   6.350000,   0.052699,   0.052699,   0.052699,   0.125873,   0.125873,   0.125873,   0.975945,   0.212500,   0.212500,   0.212500
   6.360000,   0.052805,   0.052805,   0.052805,   0.126130,   0.126130,   0.126130,   0.975845,   0.812500,   0.812500,   0.812500
   6.370000,   0.053211,   0.053211,   0.053211,   0.126389,   0.126389,   0.126389,   0.975745,   0.512500,   0.512500,   0.512500
   6.380000,   0.053468,   0.053468,   0.053468,   0.126649,   0.126649,   0.126649,   0.975643,  -0.187500,  -0.187500,  -0.187500
   6.390000,   0.053374,   0.053374,   0.053374,   0.126910,   0.126910,   0.126910,   0.975542,  -0.917188,  -0.917188,  -0.917188
   6.400000,   0.052915,   0.052915,   0.052915,   0.127169,   0.127169,   0.127169,   0.975441,   0.712500,   0.712500,   0.712500
   6.410000,   0.053272,   0.053272,   0.053272,   0.127428,   0.127428,   0.127428,   0.975339,  16.225000,  16.225000,  16.225000
   6.420000,   0.058272,   0.058272,   0.058272,   0.127700,   0.127700,   0.127700,   0.975232,   0.012500,   0.012500,   0.012500
   6.430000,   0.058278,   0.058278,   0.058278,   0.127984,   0.127984,   0.127984,   0.975121,   0.812500,   0.812500,   0.812500
   6.440000,   0.058684,   0.058684,   0.058684,   0.128269,   0.128269,   0.128269,   0.975008,   0.262500,   0.262500,   0.262500
   6.450000,   0.058815,   0.058815,   0.058815,   0.128555,   0.128555,   0.128555,   0.974895,   0.000000,   0.000000,   0.000000
   6.460000,   0.058815,   0.058815,   0.058815,   0.128842,   0.128842,   0.128842,   0.974782,   0.762500,   0.762500,   0.762500
   6.470000,   0.059197,   0.059197,   0.059197,   0.129130,   0.129130,   0.129130,   0.974667,   2.712500,   2.712500,   2.712500
   6.480000,   0.060553,   0.060553,   0.060553,   0.129421,   0.129421,   0.129421,   0.974551,   0.562500,   0.562500,   0.562500
   6.490000,   0.060834,   0.060834,   0.060834,   0.129717,   0.129717,   0.129717,   0.974433,   0.862500,   0.862500,   0.862500
   6.500000,   0.061265,   0.061265,   0.061265,   0.130015,   0.130015,   0.130015,   0.974314,   0.362500,   0.362500,   0.362500
   6.510000,   0.061447,   0.061447,   0.061447,   0.130313,   0.130313,   0.130313,   0.974195,   0.762500,   0.762500,   0.762500
   6.520000,   0.061828,   0.061828,   0.061828,   0.130614,   0.130614,   0.130614,   0.974074,   5.812500,   5.812500,   5.812500
   6.530000,   0.064734,   0.064734,   0.064734,   0.130922,   0.130922,   0.130922,   0.973950,   0.762500,   0.762500,   0.762500
   6.540000,   0.065115,   0.065115,   0.065115,   0.131238,   0.131238,   0.131238,   0.973822,   0.250000,   0.250000,   0.250000
   6.550000,   0.065240,   0.065240,   0.065240,   0.131555,   0.131555,   0.131555,   0.973694,   0.212500,   0.212500,   0.212500
   6.560000,   0.065347,   0.065347,   0.065347,   0.131873,   0.131873,   0.131873,   0.973565,   0.612500,   0.612500,   0.612500
   6.570000,   0.065653,   0.065653,   0.065653,   0.132192,   0.132192,   0.132192,   0.973435,  -0.087500,  -0.087500,  -0.087500
   6.580000,   0.065609,   0.065609,   0.065609,   0.132511,   0.132511,   0.132511,   0.973305,  -0.137500,  -0.137500,  -0.137500
   6.590000,   0.065540,   0.065540,   0.065540,   0.132830,   0.132830,   0.132830,   0.973174,  -0.087500,  -0.087500,  -0.087500
   6.600000,   0.065497,   0.065497,   0.065497,   0.133149,   0.133149,   0.133149,   0.973044,  -0.087500,  -0.087500,  -0.087500
   6.610000,   0.065453,   0.065453,   0.065453,   0.133468,   0.133468,   0.133468,   0.972913,  -2.687500,  -2.687500,  -2.687500
   6.620000,   0.064109,   0.064109,   0.064109,   0.133783,   0.133783,   0.133783,   0.972783,   0.212500,   0.212500,   0.212500
   6.630000,   0.064215,   0.064215,   0.064215,   0.134095,   0.134095,   0.134095,   0.972654,  -0.487500,  -0.487500,  -0.487500
   6.640000,   0.063972,   0.063972,   0.063972,   0.134407,   0.134407,   0.134407,   0.972525,  -0.900000,  -0.900000,  -0.900000
   6.650000,   0.063522,   0.063522,   0.063522,   0.134717,   0.134717,   0.134717,   0.972396,  -0.687500,  -0.687500,  -0.687500
   6.660000,   0.063178,   0.063178,   0.063178,   0.135025,   0.135025,   0.135025,   0.972268,   0.412500,   0.412500,   0.412500
   6.670000,   0.063384,   0.063384,   0.063384,   0.135332,   0.135332,   0.135332,   0.972140,   0.837500,   0.837500,   0.837500
   6.680000,   0.063803,   0.063803,   0.063803,   0.135641,   0.135641,   0.135641,   0.972010,   1.012500,   1.012500,   1.012500
   6.690000,   0.064309,   0.064309,   0.064309,   0.135953,   0.135953,   0.135953,   0.971880,   0.012500,   0.012500,   0.012500
   6.700000,   0.064315,   0.064315,   0.064315,   0.136265,   0.136265,   0.136265,   0.971749,  -0.075000,  -0.075000,  -0.075000
   6.710000,   0.064278,   0.064278,   0.064278,   0.136577,   0.136577,   0.136577,   0.971617,  -0.425000,  -0.425000,  -0.425000
   6.720000,   0.064065,   0.064065,   0.064065,   0.136889,   0.136889,   0.136889,   0.971485,   2.737500,   2.737500,   2.737500
   6.730000,   0.065434,   0.065434,   0.065434,   0.137204,   0.137204,   0.137204,   0.971352,   0.612500,   0.612500,   0.612500
   6.740000,   0.065740,   0.065740,   0.065740,   0.137522,   0.137522,   0.137522,   0.971217,   0.287500,   0.287500,   0.287500
   6.750000,   0.065884,   0.065884,   0.065884,   0.137842,   0.137842,   0.137842,   0.971081,   0.262500,   0.262500,   0.262500
   6.760000,   0.066015,   0.066015,   0.066015,   0.138162,   0.138162,   0.138162,   0.970945,  -1.137500,  -1.137500,  -1.137500
   6.770000,   0.065447,   0.065447,   0.065447,   0.138481,   0.138481,   0.138481,   0.970808,   0.137500,   0.137500,   0.137500
   6.780000,   0.065515,   0.065515,   0.065515,   0.138799,   0.138799,   0.138799,   0.970672,   1.412500,   1.412500,   1.412500
   6.790000,   0.066222,   0.066222,   0.066222,   0.139119,   0.139119,   0.139119,   0.970535,   0.056250,   0.056250,   0.056250
   6.800000,   0.066250,   0.066250,   0.066250,   0.139440,   0.139440,   0.139440,   0.970397,  -0.837500,  -0.837500,  -0.837500
   6.810000,   0.065831,   0.065831,   0.065831,   0.139760,   0.139760,   0.139760,   0.970258,  -0.637500,  -0.637500,  -0.637500
   6.820000,   0.065512,   0.065512,   0.065512,   0.140079,   0.140079,   0.140079,   0.970120,  -3.587500,  -3.587500,  -3.587500
   6.830000,   0.063718,   0.063718,   0.063718,   0.140392,   0.140392,   0.140392,   0.969985,  -0.587500,  -0.587500,  -0.587500
   6.840000,   0.063425,   0.063425,   0.063425,   0.140701,   0.140701,   0.140701,   0.969851,   0.262500,   0.262500,   0.262500
   6.850000,   0.063556,   0.063556,   0.063556,   0.141008,   0.141008,   0.141008,   0.969716,   0.562500,   0.562500,   0.562500
   6.860000,   0.063837,   0.063837,   0.063837,   0.141317,   0.141317,   0.141317,   0.969581,  -0.187500,  -0.187500,  -0.187500
   6.870000,   0.063743,   0.063743,   0.063743,   0.141627,   0.141627,   0.141627,   0.969446,   0.412500,   0.412500,   0.412500
   6.880000,   0.063950,   0.063950,   0.063950,   0.141936,   0.141936,   0.141936,   0.969310,   0.737500,   0.737500,   0.737500
   6.890000,   0.064318,   0.064318,   0.064318,   0.142247,   0.142247,   0.142247,   0.969174,   0.612500,   0.612500,   0.612500
   6.900000,   0.064625,   0.064625,   0.064625,   0.142559,   0.142559,   0.142559,   0.969036,   0.087500,   0.087500,   0.087500
   6.910000,   0.064668,   0.064668,   0.064668,   0.142872,   0.142872,   0.142872,   0.968898,  -0.062500,  -0.062500,  -0.062500
   6.920000,   0.064637,   0.064637,   0.064637,   0.143186,   0.143186,   0.143186,   0.968759,  -0.387500,  -0.387500,  -0.387500
   6.930000,   0.064443,   0.064443,   0.064443,   0.143498,   0.143498,   0.143498,   0.968620,  -0.187500,  -0.187500,  -0.187500
   6.940000,   0.064350,   0.064350,   0.064350,   0.143810,   0.143810,   0.143810,   0.968481,   1.862500,   1.862500,   1.862500
   6.950000,   0.065281,   0.065281,   0.065281,   0.144124,   0.144124,   0.144124,   0.968341,  -0.287500,  -0.287500,  -0.287500
   6.960000,   0.065137,   0.065137,   0.065137,   0.144440,   0.144440,   0.144440,   0.968200,   0.237500,   0.237500,   0.237500
   6.970000,   0.065256,   0.065256,   0.065256,   0.144755,   0.144755,   0.144755,   0.968059,   0.062500,   0.062500,   0.062500
   6.980000,   0.065287,   0.065287,   0.065287,   0.145071,   0.145071,   0.145071,   0.967917,  -0.287500,  -0.287500,  -0.287500
   6.990000,   0.065143,   0.065143,   0.065143,   0.145387,   0.145387,   0.145387,   0.967775,   1.212500,   1.212500,   1.212500
   7.000000,   0.065750,   0.065750,   0.065750,   0.145703,   0.145703,   0.145703,   0.967632,  -0.087500,  -0.087500,  -0.087500
   7.010000,   0.065706,   0.065706,   0.065706,   0.146021,   0.146021,   0.146021,   0.967488,   1.012500,   1.012500,   1.012500
   7.020000,   0.066212,   0.066212,   0.066212,   0.146340,   0.146340,   0.146340,   0.967344,  -0.287500,  -0.287500,  -0.287500
   7.030000,   0.066068,   0.066068,   0.066068,   0.146660,   0.146660,   0.146660,   0.967198,  -0.237500,  -0.237500,  -0.237500
   7.040000,   0.065950,   0.065950,   0.065950,   0.146979,   0.146979,   0.146979,   0.967053,  -0.087500,  -0.087500,  -0.087500
   7.050000,   0.065906,   0.065906,   0.065906,   0.147298,   0.147298,   0.147298,   0.966907,   1.137500,   1.137500,   1.137500
   7.060000,   0.066475,   0.066475,   0.066475,   0.147618,   0.147618,   0.147618,   0.966761,   3.762500,   3.762500,   3.762500
   7.070000,   0.068356,   0.068356,   0.068356,   0.147944,   0.147944,   0.147944,   0.966611,   0.412500,   0.412500,   0.412500
   7.080000,   0.068562,   0.068562,   0.068562,   0.148275,   0.148275,   0.148275,   0.966459,  -0.387500,  -0.387500,  -0.387500
   7.090000,   0.068368,   0.068368,   0.068368,   0.148606,   0.148606,   0.148606,   0.966307,  -1.087500,  -1.087500,  -1.087500
   7.100000,   0.067825,   0.067825,   0.067825,   0.148935,   0.148935,   0.148935,   0.966155,   0.212500,   0.212500,   0.212500
   7.110000,   0.067931,   0.067931,   0.067931,   0.149263,   0.149263,   0.149263,   0.966003,   0.081250,   0.081250,   0.081250
   7.120000,   0.067972,   0.067972,   0.067972,   0.149591,   0.149591,   0.149591,   0.965851,  -0.087500,  -0.087500,  -0.087500
   7.130000,   0.067928,   0.067928,   0.067928,   0.149919,   0.149919,   0.149919,   0.965698,   1.187500,   1.187500,   1.187500
   7.140000,   0.068522,   0.068522,   0.068522,   0.150248,   0.150248,   0.150248,   0.965545,  -0.487500,  -0.487500,  -0.487500
   7.150000,   0.068278,   0.068278,   0.068278,   0.150578,   0.150578,   0.150578,   0.965390,  -0.765625,  -0.765625,  -0.765625
   7.160000,   0.067895,   0.067895,   0.067895,   0.150907,   0.150907,   0.150907,   0.965236,   0.362500,   0.362500,   0.362500
   7.170000,   0.068076,   0.068076,   0.068076,   0.151235,   0.151235,   0.151235,   0.965082,   1.937500,   1.937500,   1.937500
   7.180000,   0.069045,   0.069045,   0.069045,   0.151566,   0.151566,   0.151566,   0.964927,   1.312500,   1.312500,   1.312500
   7.190000,   0.069701,   0.069701,   0.069701,   0.151901,   0.151901,   0.151901,   0.964769,   0.712500,   0.712500,   0.712500
