     t     ,     X     ,     Y     , attitude  , velocity  , steering  ,input_accel,input_steer
   0.000000,   4.930000,   0.000000, -37.053872,   1.570796,   8.138996,   0.000000, -28.149059
   0.000000,   4.940000,   0.000000, -36.972982,   1.570796,   8.038996,   0.000000,   1.688913
   0.000000,   4.950000,   0.000000, -36.892508,   1.570796,   8.055885,   0.000000,  12.887488
   0.000000,   4.960000,   0.000000, -36.811449,   1.570796,   8.155885,   0.000000, -27.744221
   0.000000,   4.970000,   0.000000, -36.730390,   1.570796,   8.055885,   0.000000, -31.853480
   0.000000,   4.980000,   0.000000, -36.650331,   1.570796,   7.955885,   0.000000,  -2.566438
   0.000000,   4.990000,   0.000000, -36.570901,   1.570796,   7.930220,   0.000000,  26.096003
   0.000000,   5.000000,   0.000000, -36.491099,   1.570796,   8.030220,   0.000000,   1.381377
   0.000000,   5.010000,   0.000000, -36.410727,   1.570796,   8.044034,   0.000000, -35.828603
   0.000000,   5.020000,   0.000000, -36.330787,   1.570796,   7.944034,   0.000000, -36.514691
   0.000000,   5.030000,   0.000000, -36.251847,   1.570796,   7.844034,   0.000000,  -3.774056
   0.000000,   5.040000,   0.000000, -36.173595,   1.570796,   7.806293,   0.000000,  33.322528
   0.000000,   5.050000,   0.000000, -36.095032,   1.570796,   7.906293,   0.000000,  16.259878
   0.000000,   5.060000,   0.000000, -36.015469,   1.570796,   8.006293,   0.000000, -50.295162
   0.000000,   5.070000,   0.000000, -35.935906,   1.570796,   7.906293,   0.000000, -77.461540
   0.000000,   5.080000,   0.000000, -35.857343,   1.570796,   7.806293,   0.000000, -68.633295
   0.000000,   5.090000,   0.000000, -35.779780,   1.570796,   7.706293,   0.000000, -26.821291
   0.000000,   5.100000,   0.000000, -35.703217,   1.570796,   7.606293,   0.000000,  45.225255
   0.000000,   5.110000,   0.000000, -35.626655,   1.570796,   7.706293,   0.000000,  60.026776
   0.000000,   5.120000,   0.000000, -35.549092,   1.570796,   7.806293,   0.000000,  22.561501
   0.000000,   5.130000,   0.000000, -35.470529,   1.570796,   7.906293,   0.000000, -62.714357
   0.000000,   5.140000,   0.000000, -35.391966,   1.570796,   7.806293,   0.000000,-106.550035
   0.000000,   5.150000,   0.000000, -35.314403,   1.570796,   7.706293,   0.000000,-112.531898
   0.000000,   5.160000,   0.000000, -35.237840,   1.570796,   7.606293,   0.000000, -83.845069
   0.000000,   5.170000,   0.000000, -35.162277,   1.570796,   7.506293,   0.000000, -23.396918
   0.000000,   5.180000,   0.000000, -35.087714,   1.570796,   7.406293,   0.000000,  66.158818
   0.000000,   5.190000,   0.000000, -35.013151,   1.570796,   7.506293,   0.000000,  96.867954
   0.000000,   5.200000,   0.000000, -34.937588,   1.570796,   7.606293,   0.000000,  73.868182
   0.000000,   5.210000,   0.000000, -34.861025,   1.570796,   7.706293,   0.000000,   1.759277
   0.000000,   5.220000,   0.000000, -34.783874,   1.570796,   7.723886,   0.000000, -79.934188
   0.000000,   5.230000,   0.000000, -34.707135,   1.570796,   7.623886,   0.000000,-119.970893
   0.000000,   5.240000,   0.000000, -34.631397,   1.570796,   7.523886,   0.000000,-121.935799
   0.000000,   5.250000,   0.000000, -34.556658,   1.570796,   7.423886,   0.000000, -89.047739
   0.000000,   5.260000,   0.000000, -34.482919,   1.570796,   7.323886,   0.000000, -24.243667
   0.000000,   5.270000,   0.000000, -34.410180,   1.570796,   7.223886,   0.000000,  69.796754
   0.000000,   5.280000,   0.000000, -34.337441,   1.570796,   7.323886,   0.000000, 104.487877
   0.000000,   5.290000,   0.000000, -34.263702,   1.570796,   7.423886,   0.000000,  85.032519
   0.000000,   5.300000,   0.000000, -34.188963,   1.570796,   7.523886,   0.000000,  16.087696
   0.000000,   5.310000,   0.000000, -34.113225,   1.570796,   7.623886,   0.000000, -98.098508
   0.000000,   5.320000,   0.000000, -34.037486,   1.570796,   7.523886,   0.000000,-167.247797
   0.000000,   5.330000,   0.000000, -33.962747,   1.570796,   7.423886,   0.000000,-195.295818
   0.000000,   5.340000,   0.000000, -33.889008,   1.570796,   7.323886,   0.000000,-185.743008
   0.000000,   5.350000,   0.000000, -33.816269,   1.570796,   7.223886,   0.000000,-141.782013
   0.000000,   5.360000,   0.000000, -33.744530,   1.570796,   7.123886,   0.000000, -66.324653
   0.000000,   5.370000,   0.000000, -33.673791,   1.570796,   7.023886,   0.000000,  37.973464
   0.000000,   5.380000,   0.000000, -33.603052,   1.570796,   7.123886,   0.000000,  81.902255
   0.000000,   5.390000,   0.000000, -33.531314,   1.570796,   7.223886,   0.000000,  70.777057
   0.000000,   5.400000,   0.000000, -33.458575,   1.570796,   7.323886,   0.000000,   9.355174
   0.000000,   5.410000,   0.000000, -33.384868,   1.570796,   7.417438,   0.000000, -95.221382
   0.000000,   5.420000,   0.000000, -33.311194,   1.570796,   7.317438,   0.000000,-155.008293
   0.000000,   5.430000,   0.000000, -33.238519,   1.570796,   7.217438,   0.000000,-173.934003
   0.000000,   5.440000,   0.000000, -33.166845,   1.570796,   7.117438,   0.000000,-155.493473
   0.000000,   5.450000,   0.000000, -33.096171,   1.570796,   7.017438,   0.000000,-102.873059
   0.000000,   5.460000,   0.000000, -33.026496,   1.570796,   6.917438,   0.000000, -18.977667
   0.000000,   5.470000,   0.000000, -32.957822,   1.570796,   6.817438,   0.000000,  93.544464
   0.000000,   5.480000,   0.000000, -32.889147,   1.570796,   6.917438,   0.000000, 144.872858
   0.000000,   5.490000,   0.000000, -32.819473,   1.570796,   7.017438,   0.000000, 140.417584
   0.000000,   5.500000,   0.000000, -32.748799,   1.570796,   7.117438,   0.000000,  85.020048
   0.000000,   5.510000,   0.000000, -32.677124,   1.570796,   7.217438,   0.000000, -16.907024
   0.000000,   5.520000,   0.000000, -32.605450,   1.570796,   7.117438,   0.000000, -73.696169
   0.000000,   5.530000,   0.000000, -32.534776,   1.570796,   7.017438,   0.000000, -89.326382
   0.000000,   5.540000,   0.000000, -32.465101,   1.570796,   6.917438,   0.000000, -67.334097
   0.000000,   5.550000,   0.000000, -32.396427,   1.570796,   6.817438,   0.000000, -10.942231
   0.000000,   5.560000,   0.000000, -32.328752,   1.570796,   6.717438,   0.000000,  76.912109
   0.000000,   5.570000,   0.000000, -32.261078,   1.570796,   6.817438,   0.000000, 105.613851
   0.000000,   5.580000,   0.000000, -32.192404,   1.570796,   6.917438,   0.000000,  80.409740
   0.000000,   5.590000,   0.000000, -32.122729,   1.570796,   7.017438,   0.000000,   5.990425
   0.000000,   5.600000,   0.000000, -32.052255,   1.570796,   7.077342,   0.000000, -95.705821
   0.000000,   5.610000,   0.000000, -31.981982,   1.570796,   6.977342,   0.000000,-151.838536
   0.000000,   5.620000,   0.000000, -31.912709,   1.570796,   6.877342,   0.000000,-166.421006
   0.000000,   5.630000,   0.000000, -31.844435,   1.570796,   6.777342,   0.000000,-143.037507
   0.000000,   5.640000,   0.000000, -31.777162,   1.570796,   6.677342,   0.000000, -84.953474
   0.000000,   5.650000,   0.000000, -31.710888,   1.570796,   6.577342,   0.000000,   4.856223
   0.000000,   5.660000,   0.000000, -31.644872,   1.570796,   6.625904,   0.000000,  57.980737
   0.000000,   5.670000,   0.000000, -31.578113,   1.570796,   6.725904,   0.000000,  54.951654
   0.000000,   5.680000,   0.000000, -31.510354,   1.570796,   6.825904,   0.000000,   0.699440
   0.000000,   5.690000,   0.000000, -31.442060,   1.570796,   6.832899,   0.000000, -59.100125
   0.000000,   5.700000,   0.000000, -31.374231,   1.570796,   6.732899,   0.000000, -76.560956
   0.000000,   5.710000,   0.000000, -31.307402,   1.570796,   6.632899,   0.000000, -55.397414
   0.000000,   5.720000,   0.000000, -31.241573,   1.570796,   6.532899,   0.000000,   1.055907
   0.000000,   5.730000,   0.000000, -31.176191,   1.570796,   6.543458,   0.000000,  40.656569
   0.000000,   5.740000,   0.000000, -31.110257,   1.570796,   6.643458,   0.000000,  25.207488
   0.000000,   5.750000,   0.000000, -31.043322,   1.570796,   6.743458,   0.000000, -40.430575
   0.000000,   5.760000,   0.000000, -30.976387,   1.570796,   6.643458,   0.000000, -62.880606
   0.000000,   5.770000,   0.000000, -30.910453,   1.570796,   6.543458,   0.000000, -45.983558
   0.000000,   5.780000,   0.000000, -30.845518,   1.570796,   6.443458,   0.000000,   6.853632
   0.000000,   5.790000,   0.000000, -30.780741,   1.570796,   6.511994,   0.000000,  17.404543
   0.000000,   5.800000,   0.000000, -30.715121,   1.570796,   6.611994,   0.000000, -24.567446
   0.000000,   5.810000,   0.000000, -30.649501,   1.570796,   6.511994,   0.000000, -25.192161
   0.000000,   5.820000,   0.000000, -30.584881,   1.570796,   6.411994,   0.000000,  11.848013
   0.000000,   5.830000,   0.000000, -30.520261,   1.570796,   6.511994,   0.000000,  -6.064646
   0.000000,   5.840000,   0.000000, -30.455445,   1.570796,   6.451348,   0.000000,  -2.198634
   0.000000,   5.850000,   0.000000, -30.391041,   1.570796,   6.429361,   0.000000,   4.198552
   0.000000,   5.860000,   0.000000, -30.326537,   1.570796,   6.471347,   0.000000, -15.682955
   0.000000,   5.870000,   0.000000, -30.262324,   1.570796,   6.371347,   0.000000,   4.085532
   0.000000,   5.880000,   0.000000, -30.198406,   1.570796,   6.412202,   0.000000,  -3.116498
   0.000000,   5.890000,   0.000000, -30.134440,   1.570796,   6.381037,   0.000000,  -2.554290
   0.000000,   5.900000,   0.000000, -30.070757,   1.570796,   6.355494,   0.000000,   2.559390
   0.000000,   5.910000,   0.000000, -30.007074,   1.570796,   6.381088,   0.000000, -11.098346
   0.000000,   5.920000,   0.000000, -29.943764,   1.570796,   6.281088,   0.000000,  14.557738
   0.000000,   5.930000,   0.000000, -29.880453,   1.570796,   6.381088,   0.000000, -13.807939
   0.000000,   5.940000,   0.000000, -29.817142,   1.570796,   6.281088,   0.000000,  -1.441520
   0.000000,   5.950000,   0.000000, -29.754403,   1.570796,   6.266673,   0.000000,   9.520318
   0.000000,   5.960000,   0.000000, -29.691260,   1.570796,   6.361876,   0.000000, -30.065099
   0.000000,   5.970000,   0.000000, -29.628142,   1.570796,   6.261876,   0.000000, -27.803421
   0.000000,   5.980000,   0.000000, -29.566023,   1.570796,   6.161876,   0.000000,  12.559970
   0.000000,   5.990000,   0.000000, -29.503904,   1.570796,   6.261876,   0.000000,  -2.439873
   0.000000,   6.000000,   0.000000, -29.441407,   1.570796,   6.237478,   0.000000, -11.724712
   0.000000,   6.010000,   0.000000, -29.379532,   1.570796,   6.137478,   0.000000,  18.276195
   0.000000,   6.020000,   0.000000, -29.317658,   1.570796,   6.237478,   0.000000,  -6.188430
   0.000000,   6.030000,   0.000000, -29.255592,   1.570796,   6.175593,   0.000000,  -7.098354
   0.000000,   6.040000,   0.000000, -29.194191,   1.570796,   6.104610,   0.000000,  17.530626
   0.000000,   6.050000,   0.000000, -29.132645,   1.570796,   6.204610,   0.000000, -11.836396
   0.000000,   6.060000,   0.000000, -29.071099,   1.570796,   6.104610,   0.000000,   0.123982
   0.000000,   6.070000,   0.000000, -29.010047,   1.570796,   6.105850,   0.000000,   3.880054
   0.000000,   6.080000,   0.000000, -28.948794,   1.570796,   6.144650,   0.000000, -16.785213
   0.000000,   6.090000,   0.000000, -28.887848,   1.570796,   6.044650,   0.000000,   3.198633
   0.000000,   6.100000,   0.000000, -28.827241,   1.570796,   6.076636,   0.000000,   0.380301
   0.000000,   6.110000,   0.000000, -28.766456,   1.570796,   6.080439,   0.000000, -10.366379
   0.000000,   6.120000,   0.000000, -28.706152,   1.570796,   5.980439,   0.000000,  18.761273
   0.000000,   6.130000,   0.000000, -28.645847,   1.570796,   6.080439,   0.000000,  -6.568303
   0.000000,   6.140000,   0.000000, -28.585371,   1.570796,   6.014756,   0.000000,  -6.190353
   0.000000,   6.150000,   0.000000, -28.525533,   1.570796,   5.952853,   0.000000,  15.850063
   0.000000,   6.160000,   0.000000, -28.465505,   1.570796,   6.052853,   0.000000, -15.937984
   0.000000,   6.170000,   0.000000, -28.405476,   1.570796,   5.952853,   0.000000,  -5.742675
   0.000000,   6.180000,   0.000000, -28.346235,   1.570796,   5.895426,   0.000000,  23.280175
   0.000000,   6.190000,   0.000000, -28.286780,   1.570796,   5.995426,   0.000000,  -2.159688
   0.000000,   6.200000,   0.000000, -28.226934,   1.570796,   5.973829,   0.000000, -21.771808
   0.000000,   6.210000,   0.000000, -28.167696,   1.570796,   5.873829,   0.000000,  -0.385351
   0.000000,   6.220000,   0.000000, -28.108977,   1.570796,   5.869976,   0.000000,  14.523833
   0.000000,   6.230000,   0.000000, -28.049777,   1.570796,   5.969976,   0.000000, -23.773078
   0.000000,   6.240000,   0.000000, -27.990577,   1.570796,   5.869976,   0.000000, -19.237983
   0.000000,   6.250000,   0.000000, -27.932378,   1.570796,   5.769976,   0.000000,  24.261292
   0.000000,   6.260000,   0.000000, -27.874178,   1.570796,   5.869976,   0.000000,  11.949687
   0.000000,   6.270000,   0.000000, -27.814978,   1.570796,   5.969976,   0.000000, -51.115603
   0.000000,   6.280000,   0.000000, -27.755778,   1.570796,   5.869976,   0.000000, -68.995201
   0.000000,   6.290000,   0.000000, -27.697579,   1.570796,   5.769976,   0.000000, -45.775498
   0.000000,   6.300000,   0.000000, -27.640379,   1.570796,   5.669976,   0.000000,  14.920030
   0.000000,   6.310000,   0.000000, -27.583179,   1.570796,   5.769976,   0.000000,  18.240614
   0.000000,   6.320000,   0.000000, -27.524979,   1.570796,   5.869976,   0.000000, -30.607558
   0.000000,   6.330000,   0.000000, -27.466780,   1.570796,   5.769976,   0.000000, -35.345812
   0.000000,   6.340000,   0.000000, -27.409580,   1.570796,   5.669976,   0.000000,   0.032021
   0.000000,   6.350000,   0.000000, -27.352878,   1.570796,   5.670296,   0.000000,  25.981329
   0.000000,   6.360000,   0.000000, -27.295675,   1.570796,   5.770296,   0.000000,  -2.321467
   0.000000,   6.370000,   0.000000, -27.238089,   1.570796,   5.747081,   0.000000, -23.440569
   0.000000,   6.380000,   0.000000, -27.181118,   1.570796,   5.647081,   0.000000,  -2.799648
   0.000000,   6.390000,   0.000000, -27.124787,   1.570796,   5.619085,   0.000000,  22.796190
   0.000000,   6.400000,   0.000000, -27.068096,   1.570796,   5.719085,   0.000000,  -5.861555
   0.000000,   6.410000,   0.000000, -27.011198,   1.570796,   5.660469,   0.000000, -10.945918
   0.000000,   6.420000,   0.000000, -26.955094,   1.570796,   5.560469,   0.000000,  24.423204
   0.000000,   6.430000,   0.000000, -26.898989,   1.570796,   5.660469,   0.000000,   4.617451
   0.000000,   6.440000,   0.000000, -26.842153,   1.570796,   5.706644,   0.000000, -40.563893
   0.000000,   6.450000,   0.000000, -26.785587,   1.570796,   5.606644,   0.000000, -41.557338
   0.000000,   6.460000,   0.000000, -26.730021,   1.570796,   5.506644,   0.000000,  -2.351378
   0.000000,   6.470000,   0.000000, -26.675072,   1.570796,   5.483130,   0.000000,  38.242176
   0.000000,   6.480000,   0.000000, -26.619740,   1.570796,   5.583130,   0.000000,  23.207556
   0.000000,   6.490000,   0.000000, -26.563409,   1.570796,   5.683130,   0.000000, -42.422643
   0.000000,   6.500000,   0.000000, -26.507078,   1.570796,   5.583130,   0.000000, -61.834534
   0.000000,   6.510000,   0.000000, -26.451746,   1.570796,   5.483130,   0.000000, -39.232151
   0.000000,   6.520000,   0.000000, -26.397415,   1.570796,   5.383130,   0.000000,  21.656558
   0.000000,   6.530000,   0.000000, -26.343084,   1.570796,   5.483130,   0.000000,  25.035495
   0.000000,   6.540000,   0.000000, -26.287753,   1.570796,   5.583130,   0.000000, -23.849372
   0.000000,   6.550000,   0.000000, -26.232421,   1.570796,   5.483130,   0.000000, -27.842113
   0.000000,   6.560000,   0.000000, -26.178090,   1.570796,   5.383130,   0.000000,   8.969695
   0.000000,   6.570000,   0.000000, -26.123810,   1.570796,   5.472827,   0.000000,  -4.821617
   0.000000,   6.580000,   0.000000, -26.069323,   1.570796,   5.424611,   0.000000,  -0.744440
   0.000000,   6.590000,   0.000000, -26.015114,   1.570796,   5.417166,   0.000000,   0.674639
   0.000000,   6.600000,   0.000000, -25.960909,   1.570796,   5.423913,   0.000000,  -6.865610
   0.000000,   6.610000,   0.000000, -25.907013,   1.570796,   5.355257,   0.000000,  12.405424
   0.000000,   6.620000,   0.000000, -25.852960,   1.570796,   5.455257,   0.000000, -22.124486
   0.000000,   6.630000,   0.000000, -25.798908,   1.570796,   5.355257,   0.000000, -12.786583
   0.000000,   6.640000,   0.000000, -25.745855,   1.570796,   5.255257,   0.000000,  36.417971
   0.000000,   6.650000,   0.000000, -25.692803,   1.570796,   5.355257,   0.000000,  29.110105
   0.000000,   6.660000,   0.000000, -25.638750,   1.570796,   5.455257,   0.000000, -29.541979
   0.000000,   6.670000,   0.000000, -25.584697,   1.570796,   5.355257,   0.000000, -42.030297
   0.000000,   6.680000,   0.000000, -25.531645,   1.570796,   5.255257,   0.000000, -12.570419
   0.000000,   6.690000,   0.000000, -25.479592,   1.570796,   5.155257,   0.000000,  55.100973
   0.000000,   6.700000,   0.000000, -25.427540,   1.570796,   5.255257,   0.000000,  64.581559
   0.000000,   6.710000,   0.000000, -25.374487,   1.570796,   5.355257,   0.000000,  21.199150
   0.000000,   6.720000,   0.000000, -25.320435,   1.570796,   5.455257,   0.000000, -70.299648
   0.000000,   6.730000,   0.000000, -25.266382,   1.570796,   5.355257,   0.000000,-112.494659
   0.000000,   6.740000,   0.000000, -25.213329,   1.570796,   5.255257,   0.000000,-109.895601
   0.000000,   6.750000,   0.000000, -25.161277,   1.570796,   5.155257,   0.000000, -66.505731
   0.000000,   6.760000,   0.000000, -25.110224,   1.570796,   5.055257,   0.000000,  14.038979
   0.000000,   6.770000,   0.000000, -25.059172,   1.570796,   5.155257,   0.000000,  35.195211
   0.000000,   6.780000,   0.000000, -25.007119,   1.570796,   5.255257,   0.000000,   2.408515
   0.000000,   6.790000,   0.000000, -24.954446,   1.570796,   5.279342,   0.000000, -44.051781
   0.000000,   6.800000,   0.000000, -24.902153,   1.570796,   5.179342,   0.000000, -45.078016
   0.000000,   6.810000,   0.000000, -24.850859,   1.570796,   5.079342,   0.000000,  -4.795050
   0.000000,   6.820000,   0.000000, -24.800306,   1.570796,   5.031391,   0.000000,  48.800981
   0.000000,   6.830000,   0.000000, -24.749492,   1.570796,   5.131391,   0.000000,  45.446033
   0.000000,   6.840000,   0.000000, -24.697678,   1.570796,   5.231391,   0.000000,  -9.656625
   0.000000,   6.850000,   0.000000, -24.645847,   1.570796,   5.134825,   0.000000, -19.958235
   0.000000,   6.860000,   0.000000, -24.594999,   1.570796,   5.034825,   0.000000,  12.038681
   0.000000,   6.870000,   0.000000, -24.544150,   1.570796,   5.134825,   0.000000, -11.011196
   0.000000,   6.880000,   0.000000, -24.493302,   1.570796,   5.034825,   0.000000,   9.539619
   0.000000,   6.890000,   0.000000, -24.442477,   1.570796,   5.130221,   0.000000, -21.774110
   0.000000,   6.900000,   0.000000, -24.391675,   1.570796,   5.030221,   0.000000,  -8.687411
   0.000000,   6.910000,   0.000000, -24.341807,   1.570796,   4.943347,   0.000000,  38.580253
   0.000000,   6.920000,   0.000000, -24.291873,   1.570796,   5.043347,   0.000000,  29.417838
   0.000000,   6.930000,   0.000000, -24.240940,   1.570796,   5.143347,   0.000000, -30.992484
   0.000000,   6.940000,   0.000000, -24.190006,   1.570796,   5.043347,   0.000000, -44.257637
   0.000000,   6.950000,   0.000000, -24.140073,   1.570796,   4.943347,   0.000000, -14.707241
   0.000000,   6.960000,   0.000000, -24.091139,   1.570796,   4.843347,   0.000000,  53.820957
   0.000000,   6.970000,   0.000000, -24.042206,   1.570796,   4.943347,   0.000000,  63.977920
   0.000000,   6.980000,   0.000000, -23.992272,   1.570796,   5.043347,   0.000000,  21.135859
   0.000000,   6.990000,   0.000000, -23.941339,   1.570796,   5.143347,   0.000000, -69.921268
   0.000000,   7.000000,   0.000000, -23.890406,   1.570796,   5.043347,   0.000000,-110.897186
   0.000000,   7.010000,   0.000000, -23.840472,   1.570796,   4.943347,   0.000000,-106.397598
   0.000000,   7.020000,   0.000000, -23.791539,   1.570796,   4.843347,   0.000000, -60.510355
   0.000000,   7.030000,   0.000000, -23.743605,   1.570796,   4.743347,   0.000000,  23.053643
   0.000000,   7.040000,   0.000000, -23.695672,   1.570796,   4.843347,   0.000000,  46.856487
   0.000000,   7.050000,   0.000000, -23.646738,   1.570796,   4.943347,   0.000000,  16.405481
   0.000000,   7.060000,   0.000000, -23.596805,   1.570796,   5.043347,   0.000000, -63.393502
   0.000000,   7.070000,   0.000000, -23.546871,   1.570796,   4.943347,   0.000000, -93.932554
   0.000000,   7.080000,   0.000000, -23.497938,   1.570796,   4.843347,   0.000000, -79.747261
   0.000000,   7.090000,   0.000000, -23.450004,   1.570796,   4.743347,   0.000000, -24.861221
   0.000000,   7.100000,   0.000000, -23.403071,   1.570796,   4.643347,   0.000000,  67.073441
   0.000000,   7.110000,   0.000000, -23.356137,   1.570796,   4.743347,   0.000000,  98.474933
   0.000000,   7.120000,   0.000000, -23.308204,   1.570796,   4.843347,   0.000000,  74.928529
   0.000000,   7.130000,   0.000000, -23.259270,   1.570796,   4.943347,   0.000000,   1.410171
   0.000000,   7.140000,   0.000000, -23.209766,   1.570796,   4.957449,   0.000000, -77.041618
   0.000000,   7.150000,   0.000000, -23.160692,   1.570796,   4.857449,   0.000000,-106.181421
   0.000000,   7.160000,   0.000000, -23.112617,   1.570796,   4.757449,   0.000000, -90.515849
   0.000000,   7.170000,   0.000000, -23.065543,   1.570796,   4.657449,   0.000000, -34.081654
   0.000000,   7.180000,   0.000000, -23.019468,   1.570796,   4.557449,   0.000000,  59.457587
   0.000000,   7.190000,   0.000000, -22.973394,   1.570796,   4.657449,   0.000000,  92.292335
   0.000000,   7.200000,   0.000000, -22.926320,   1.570796,   4.757449,   0.000000,  70.031022
   0.000000,   7.210000,   0.000000, -22.878245,   1.570796,   4.857449,   0.000000,  -2.330176
   0.000000,   7.220000,   0.000000, -22.829787,   1.570796,   4.834147,   0.000000, -61.957624
   0.000000,   7.230000,   0.000000, -22.781946,   1.570796,   4.734147,   0.000000, -73.787315
   0.000000,   7.240000,   0.000000, -22.735104,   1.570796,   4.634147,   0.000000, -42.174032
   0.000000,   7.250000,   0.000000, -22.689263,   1.570796,   4.534147,   0.000000,  28.966343
   0.000000,   7.260000,   0.000000, -22.643421,   1.570796,   4.634147,   0.000000,  41.411949
   0.000000,   7.270000,   0.000000, -22.596580,   1.570796,   4.734147,   0.000000,   0.590992
   0.000000,   7.280000,   0.000000, -22.549209,   1.570796,   4.740057,   0.000000, -44.103573
   0.000000,   7.290000,   0.000000, -22.502308,   1.570796,   4.640057,   0.000000, -42.189113
   0.000000,   7.300000,   0.000000, -22.456408,   1.570796,   4.540057,   0.000000,   2.071981
   0.000000,   7.310000,   0.000000, -22.410903,   1.570796,   4.560777,   0.000000,  27.643008
   0.000000,   7.320000,   0.000000, -22.364796,   1.570796,   4.660777,   0.000000,  -1.293445
   0.000000,   7.330000,   0.000000, -22.318252,   1.570796,   4.647842,   0.000000, -26.192476
   0.000000,   7.340000,   0.000000, -22.272274,   1.570796,   4.547842,   0.000000,  -6.166170
   0.000000,   7.350000,   0.000000, -22.227104,   1.570796,   4.486181,   0.000000,  36.494173
   0.000000,   7.360000,   0.000000, -22.181742,   1.570796,   4.586181,   0.000000,  23.048974
   0.000000,   7.370000,   0.000000, -22.135380,   1.570796,   4.686181,   0.000000, -41.323814
   0.000000,   7.380000,   0.000000, -22.089019,   1.570796,   4.586181,   0.000000, -57.032920
   0.000000,   7.390000,   0.000000, -22.043657,   1.570796,   4.486181,   0.000000, -28.581675
   0.000000,   7.400000,   0.000000, -21.999295,   1.570796,   4.386181,   0.000000,  40.038029
   0.000000,   7.410000,   0.000000, -21.954933,   1.570796,   4.486181,   0.000000,  50.162885
   0.000000,   7.420000,   0.000000, -21.909571,   1.570796,   4.586181,   0.000000,   7.214618
   0.000000,   7.430000,   0.000000, -21.863349,   1.570796,   4.658327,   0.000000, -70.738932
   0.000000,   7.440000,   0.000000, -21.817266,   1.570796,   4.558327,   0.000000, -98.667543
   0.000000,   7.450000,   0.000000, -21.772182,   1.570796,   4.458327,   0.000000, -81.192069
   0.000000,   7.460000,   0.000000, -21.728099,   1.570796,   4.358327,   0.000000, -22.423648
   0.000000,   7.470000,   0.000000, -21.685016,   1.570796,   4.258327,   0.000000,  73.908290
   0.000000,   7.480000,   0.000000, -21.641932,   1.570796,   4.358327,   0.000000, 109.213798
   0.000000,   7.490000,   0.000000, -21.597849,   1.570796,   4.458327,   0.000000,  89.155410
   0.000000,   7.500000,   0.000000, -21.552766,   1.570796,   4.558327,   0.000000,  18.775805
   0.000000,   7.510000,   0.000000, -21.506683,   1.570796,   4.658327,   0.000000, -97.350828
   0.000000,   7.520000,   0.000000, -21.460599,   1.570796,   4.558327,   0.000000,-159.776654
   0.000000,   7.530000,   0.000000, -21.415516,   1.570796,   4.458327,   0.000000,-173.483004
   0.000000,   7.540000,   0.000000, -21.371433,   1.570796,   4.358327,   0.000000,-142.894355
   0.000000,   7.550000,   0.000000, -21.328350,   1.570796,   4.258327,   0.000000, -72.023934
   0.000000,   7.560000,   0.000000, -21.286266,   1.570796,   4.158327,   0.000000,  35.488100
   0.000000,   7.570000,   0.000000, -21.244183,   1.570796,   4.258327,   0.000000,  80.929057
   0.000000,   7.580000,   0.000000, -21.201100,   1.570796,   4.358327,   0.000000,  70.065601
   0.000000,   7.590000,   0.000000, -21.157016,   1.570796,   4.458327,   0.000000,   8.034124
   0.000000,   7.600000,   0.000000, -21.112032,   1.570796,   4.538668,   0.000000, -91.121946
   0.000000,   7.610000,   0.000000, -21.067145,   1.570796,   4.438668,   0.000000,-137.927599
   0.000000,   7.620000,   0.000000, -21.023258,   1.570796,   4.338668,   0.000000,-137.235223
   0.000000,   7.630000,   0.000000, -20.980371,   1.570796,   4.238668,   0.000000, -93.360949
   0.000000,   7.640000,   0.000000, -20.938485,   1.570796,   4.138668,   0.000000, -10.219260
   0.000000,   7.650000,   0.000000, -20.897598,   1.570796,   4.038668,   0.000000, 108.639669
   0.000000,   7.660000,   0.000000, -20.856711,   1.570796,   4.138668,   0.000000, 164.389788
   0.000000,   7.670000,   0.000000, -20.814825,   1.570796,   4.238668,   0.000000, 162.901153
   0.000000,   7.680000,   0.000000, -20.771938,   1.570796,   4.338668,   0.000000, 109.403206
   0.000000,   7.690000,   0.000000, -20.728051,   1.570796,   4.438668,   0.000000,   8.638418
   0.000000,   7.700000,   0.000000, -20.683233,   1.570796,   4.525052,   0.000000,-128.577896
   0.000000,   7.710000,   0.000000, -20.638482,   1.570796,   4.425052,   0.000000,-209.749522
   0.000000,   7.720000,   0.000000, -20.594732,   1.570796,   4.325052,   0.000000,-240.082598
   0.000000,   7.730000,   0.000000, -20.551981,   1.570796,   4.225052,   0.000000,-224.210546
   0.000000,   7.740000,   0.000000, -20.510231,   1.570796,   4.125052,   0.000000,-166.335071
   0.000000,   7.750000,   0.000000, -20.469480,   1.570796,   4.025052,   0.000000, -70.266351
   0.000000,   7.760000,   0.000000, -20.429730,   1.570796,   3.925052,   0.000000,  60.540514
   0.000000,   7.770000,   0.000000, -20.389979,   1.570796,   4.025052,   0.000000, 127.118743
   0.000000,   7.780000,   0.000000, -20.349229,   1.570796,   4.125052,   0.000000, 135.450776
   0.000000,   7.790000,   0.000000, -20.307478,   1.570796,   4.225052,   0.000000,  90.867123
   0.000000,   7.800000,   0.000000, -20.264728,   1.570796,   4.325052,   0.000000,  -1.798746
   0.000000,   7.810000,   0.000000, -20.221567,   1.570796,   4.307065,   0.000000, -81.581208
   0.000000,   7.820000,   0.000000, -20.178996,   1.570796,   4.207065,   0.000000,-110.379918
