     t     ,     X     ,     Y     , attitude  , velocity  , steering  ,input_accel,input_steer
  -0.007501,   4.790000, -42.933884, -60.540730,   1.095845,   9.292440,  -0.040406,  -0.915257
  -0.007493,   4.800000, -42.891334, -60.458172,   1.093966,   9.283288,  -0.040481,  -0.916649
  -0.007486,   4.810000, -42.848670, -60.375775,   1.092085,   9.274121,  -0.040556,  -0.918013
  -0.007479,   4.820000, -42.805894, -60.293540,   1.090203,   9.264941,  -0.040631,  -0.919352
  -0.007471,   4.830000, -42.763006, -60.211467,   1.088319,   9.255748,  -0.040706,  -0.920664
  -0.007464,   4.840000, -42.720006, -60.129556,   1.086433,   9.246541,  -0.040780,  -0.921950
  -0.007456,   4.850000, -42.676894, -60.047808,   1.084546,   9.237321,  -0.040855,  -0.923210
  -0.007449,   4.860000, -42.633671, -59.966224,   1.082657,   9.228089,  -0.040929,  -0.924445
  -0.007441,   4.870000, -42.590338, -59.884802,   1.080767,   9.218845,  -0.041004,  -0.925653
  -0.007433,   4.880000, -42.546894, -59.803544,   1.078875,   9.209588,  -0.041078,  -0.926837
  -0.007426,   4.890000, -42.503340, -59.722451,   1.076982,   9.200320,  -0.041152,  -0.927995
  -0.007418,   4.900000, -42.459677, -59.641521,   1.075087,   9.191040,  -0.041227,  -0.929128
  -0.007411,   4.910000, -42.415905, -59.560756,   1.073190,   9.181749,  -0.041301,  -0.930236
  -0.007403,   4.920000, -42.372024, -59.480156,   1.071292,   9.172446,  -0.041375,  -0.931319
  -0.007395,   4.930000, -42.328035, -59.399721,   1.069393,   9.163133,  -0.041449,  -0.932378
  -0.007388,   4.940000, -42.283938, -59.319452,   1.067492,   9.153809,  -0.041523,  -0.933412
  -0.007380,   4.950000, -42.239733, -59.239348,   1.065590,   9.144475,  -0.041596,  -0.934422
  -0.007372,   4.960000, -42.195422, -59.159410,   1.063686,   9.135131,  -0.041670,  -0.935407
  -0.007364,   4.970000, -42.151003, -59.079638,   1.061781,   9.125777,  -0.041744,  -0.936369
  -0.007357,   4.980000, -42.106479, -59.000033,   1.059875,   9.116413,  -0.041817,  -0.937307
  -0.007349,   4.990000, -42.061848, -58.920594,   1.057967,   9.107040,  -0.041891,  -0.938221
  -0.007341,   5.000000, -42.017112, -58.841323,   1.056057,   9.097658,  -0.041964,  -0.939111
  -0.007333,   5.010000, -41.972272, -58.762218,   1.054147,   9.088267,  -0.042038,  -0.939978
  -0.007326,   5.020000, -41.927326, -58.683282,   1.052235,   9.078867,  -0.042111,  -0.940822
  -0.007318,   5.030000, -41.882276, -58.604513,   1.050321,   9.069459,  -0.042184,  -0.941643
  -0.007310,   5.040000, -41.837123, -58.525912,   1.048407,   9.060043,  -0.042257,  -0.942441
  -0.007302,   5.050000, -41.791866, -58.447479,   1.046490,   9.050618,  -0.042330,  -0.943216
  -0.007294,   5.060000, -41.746506, -58.369214,   1.044573,   9.041186,  -0.042403,  -0.943968
  -0.007286,   5.070000, -41.701043, -58.291119,   1.042654,   9.031746,  -0.042476,  -0.944698
  -0.007278,   5.080000, -41.655479, -58.213192,   1.040734,   9.022299,  -0.042549,  -0.945405
  -0.007270,   5.090000, -41.609812, -58.135434,   1.038813,   9.012845,  -0.042621,  -0.946091
  -0.007262,   5.100000, -41.564045, -58.057846,   1.036891,   9.003384,  -0.042694,  -0.946754
  -0.007254,   5.110000, -41.518176, -57.980427,   1.034967,   8.993917,  -0.042767,  -0.947395
  -0.007246,   5.120000, -41.472207, -57.903179,   1.033042,   8.984443,  -0.042839,  -0.948014
  -0.007238,   5.130000, -41.426138, -57.826100,   1.031116,   8.974963,  -0.042911,  -0.948612
  -0.007230,   5.140000, -41.379970, -57.749191,   1.029188,   8.965477,  -0.042984,  -0.949188
  -0.007222,   5.150000, -41.333702, -57.672453,   1.027260,   8.955985,  -0.043056,  -0.949743
  -0.007214,   5.160000, -41.287335, -57.595885,   1.025330,   8.946487,  -0.043128,  -0.950277
  -0.007206,   5.170000, -41.240870, -57.519489,   1.023399,   8.936985,  -0.043200,  -0.950790
  -0.007198,   5.180000, -41.194307, -57.443263,   1.021467,   8.927477,  -0.043272,  -0.951281
  -0.007190,   5.190000, -41.147647, -57.367208,   1.019533,   8.917964,  -0.043344,  -0.951752
  -0.007182,   5.200000, -41.100889, -57.291325,   1.017599,   8.908446,  -0.043416,  -0.952202
  -0.007173,   5.210000, -41.054035, -57.215613,   1.015663,   8.898924,  -0.043488,  -0.952632
  -0.007165,   5.220000, -41.007085, -57.140074,   1.013727,   8.889398,  -0.043559,  -0.953041
  -0.007157,   5.230000, -40.960039, -57.064706,   1.011789,   8.879868,  -0.043631,  -0.953430
  -0.007149,   5.240000, -40.912897, -56.989510,   1.009850,   8.870333,  -0.043702,  -0.953799
  -0.007141,   5.250000, -40.865660, -56.914486,   1.007910,   8.860795,  -0.043774,  -0.954148
  -0.007132,   5.260000, -40.818329, -56.839635,   1.005969,   8.851254,  -0.043845,  -0.954477
  -0.007124,   5.270000, -40.770904, -56.764957,   1.004026,   8.841709,  -0.043916,  -0.954786
  -0.007116,   5.280000, -40.723386, -56.690451,   1.002083,   8.832161,  -0.043987,  -0.955076
  -0.007108,   5.290000, -40.675774, -56.616118,   1.000139,   8.822610,  -0.044058,  -0.955346
  -0.007099,   5.300000, -40.628069, -56.541958,   0.998194,   8.813057,  -0.044129,  -0.955597
  -0.007091,   5.310000, -40.580272, -56.467972,   0.996247,   8.803501,  -0.044200,  -0.955829
  -0.007083,   5.320000, -40.532383, -56.394159,   0.994300,   8.793943,  -0.044271,  -0.956041
  -0.007074,   5.330000, -40.484402, -56.320519,   0.992351,   8.784382,  -0.044342,  -0.956235
  -0.007066,   5.340000, -40.436330, -56.247053,   0.990402,   8.774820,  -0.044413,  -0.956410
  -0.007057,   5.350000, -40.388168, -56.173761,   0.988452,   8.765256,  -0.044483,  -0.956566
  -0.007049,   5.360000, -40.339916, -56.100642,   0.986500,   8.755690,  -0.044554,  -0.956703
  -0.007041,   5.370000, -40.291573, -56.027698,   0.984548,   8.746123,  -0.044624,  -0.956823
  -0.007032,   5.380000, -40.243142, -55.954928,   0.982595,   8.736555,  -0.044694,  -0.956923
  -0.007024,   5.390000, -40.194621, -55.882333,   0.980641,   8.726986,  -0.044765,  -0.957006
  -0.007015,   5.400000, -40.146012, -55.809911,   0.978686,   8.717416,  -0.044835,  -0.957071
  -0.007007,   5.410000, -40.097315, -55.737664,   0.976730,   8.707845,  -0.044905,  -0.957117
  -0.006998,   5.420000, -40.048531, -55.665592,   0.974773,   8.698274,  -0.044975,  -0.957146
  -0.006990,   5.430000, -39.999659, -55.593695,   0.972815,   8.688702,  -0.045045,  -0.957157
  -0.006981,   5.440000, -39.950700, -55.521973,   0.970856,   8.679131,  -0.045115,  -0.957151
  -0.006973,   5.450000, -39.901655, -55.450425,   0.968897,   8.669559,  -0.045184,  -0.957127
  -0.006964,   5.460000, -39.852525, -55.379053,   0.966937,   8.659988,  -0.045254,  -0.957086
  -0.006956,   5.470000, -39.803309, -55.307856,   0.964975,   8.650417,  -0.045323,  -0.957027
  -0.006947,   5.480000, -39.754007, -55.236834,   0.963013,   8.640847,  -0.045393,  -0.956952
  -0.006938,   5.490000, -39.704622, -55.165988,   0.961050,   8.631277,  -0.045462,  -0.956859
  -0.006930,   5.500000, -39.655152, -55.095317,   0.959086,   8.621709,  -0.045532,  -0.956750
  -0.006921,   5.510000, -39.605598, -55.024822,   0.957122,   8.612141,  -0.045601,  -0.956624
  -0.006912,   5.520000, -39.555962, -54.954502,   0.955157,   8.602575,  -0.045670,  -0.956481
  -0.006904,   5.530000, -39.506242, -54.884358,   0.953190,   8.593010,  -0.045739,  -0.956322
  -0.006895,   5.540000, -39.456440, -54.814390,   0.951223,   8.583447,  -0.045808,  -0.956146
  -0.006886,   5.550000, -39.406556, -54.744598,   0.949256,   8.573885,  -0.045877,  -0.955954
  -0.006878,   5.560000, -39.356591, -54.674982,   0.947287,   8.564326,  -0.045946,  -0.955746
  -0.006869,   5.570000, -39.306544, -54.605542,   0.945318,   8.554768,  -0.046014,  -0.955522
  -0.006860,   5.580000, -39.256417, -54.536278,   0.943348,   8.545213,  -0.046083,  -0.955282
  -0.006852,   5.590000, -39.206210, -54.467190,   0.941377,   8.535660,  -0.046151,  -0.955026
  -0.006843,   5.600000, -39.155923, -54.398278,   0.939406,   8.526110,  -0.046220,  -0.954755
  -0.006834,   5.610000, -39.105556, -54.329543,   0.937434,   8.516563,  -0.046288,  -0.954468
  -0.006825,   5.620000, -39.055111, -54.260984,   0.935461,   8.507018,  -0.046356,  -0.954165
  -0.006816,   5.630000, -39.004587, -54.192602,   0.933487,   8.497476,  -0.046425,  -0.953847
  -0.006808,   5.640000, -38.953985, -54.124396,   0.931513,   8.487938,  -0.046493,  -0.953514
  -0.006799,   5.650000, -38.903306, -54.056366,   0.929538,   8.478403,  -0.046561,  -0.953165
  -0.006790,   5.660000, -38.852549, -53.988513,   0.927563,   8.468871,  -0.046629,  -0.952802
  -0.006781,   5.670000, -38.801716, -53.920837,   0.925587,   8.459343,  -0.046696,  -0.952424
  -0.006772,   5.680000, -38.750806, -53.853338,   0.923610,   8.449819,  -0.046764,  -0.952030
  -0.006763,   5.690000, -38.699820, -53.786015,   0.921632,   8.440298,  -0.046832,  -0.951622
  -0.006754,   5.700000, -38.648759, -53.718869,   0.919654,   8.430782,  -0.046899,  -0.951200
  -0.006745,   5.710000, -38.597623, -53.651899,   0.917675,   8.421270,  -0.046967,  -0.950763
  -0.006737,   5.720000, -38.546413, -53.585107,   0.915696,   8.411763,  -0.047034,  -0.950311
  -0.006728,   5.730000, -38.495128, -53.518491,   0.913716,   8.402259,  -0.047101,  -0.949846
  -0.006719,   5.740000, -38.443770, -53.452052,   0.911735,   8.392761,  -0.047169,  -0.949366
  -0.006710,   5.750000, -38.392338, -53.385790,   0.909754,   8.383267,  -0.047236,  -0.948872
  -0.006701,   5.760000, -38.340833, -53.319705,   0.907773,   8.373779,  -0.047303,  -0.948364
  -0.006692,   5.770000, -38.289256, -53.253797,   0.905790,   8.364295,  -0.047370,  -0.947842
  -0.006683,   5.780000, -38.237607, -53.188065,   0.903808,   8.354817,  -0.047436,  -0.947306
  -0.006674,   5.790000, -38.185887, -53.122511,   0.901824,   8.345344,  -0.047503,  -0.946757
  -0.006665,   5.800000, -38.134095, -53.057134,   0.899840,   8.335876,  -0.047570,  -0.946194
  -0.006656,   5.810000, -38.082233, -52.991933,   0.897856,   8.326414,  -0.047636,  -0.945617
  -0.006647,   5.820000, -38.030300, -52.926910,   0.895871,   8.316958,  -0.047703,  -0.945027
  -0.006638,   5.830000, -37.978298, -52.862063,   0.893885,   8.307508,  -0.047769,  -0.944424
  -0.006628,   5.840000, -37.926226, -52.797394,   0.891899,   8.298063,  -0.047835,  -0.943808
  -0.006619,   5.850000, -37.874085, -52.732901,   0.889913,   8.288625,  -0.047902,  -0.943179
  -0.006610,   5.860000, -37.821876, -52.668586,   0.887926,   8.279193,  -0.047968,  -0.942537
  -0.006601,   5.870000, -37.769598, -52.604447,   0.885939,   8.269768,  -0.048034,  -0.941881
  -0.006592,   5.880000, -37.717253, -52.540486,   0.883951,   8.260349,  -0.048100,  -0.941213
  -0.006583,   5.890000, -37.664840, -52.476701,   0.881962,   8.250937,  -0.048166,  -0.940533
  -0.006574,   5.900000, -37.612361, -52.413093,   0.879974,   8.241532,  -0.048231,  -0.939840
  -0.006565,   5.910000, -37.559815, -52.349662,   0.877984,   8.232133,  -0.048297,  -0.939134
  -0.006555,   5.920000, -37.507203, -52.286408,   0.875995,   8.222742,  -0.048362,  -0.938416
  -0.006546,   5.930000, -37.454526, -52.223331,   0.874004,   8.213358,  -0.048428,  -0.937685
  -0.006537,   5.940000, -37.401783, -52.160431,   0.872014,   8.203981,  -0.048493,  -0.936943
  -0.006528,   5.950000, -37.348976, -52.097708,   0.870023,   8.194612,  -0.048559,  -0.936188
  -0.006519,   5.960000, -37.296104, -52.035161,   0.868032,   8.185250,  -0.048624,  -0.935421
  -0.006509,   5.970000, -37.243168, -51.972791,   0.866040,   8.175896,  -0.048689,  -0.934643
  -0.006500,   5.980000, -37.190169, -51.910598,   0.864048,   8.166549,  -0.048754,  -0.933852
  -0.006491,   5.990000, -37.137107, -51.848582,   0.862055,   8.157211,  -0.048819,  -0.933050
  -0.006482,   6.000000, -37.083982, -51.786742,   0.860062,   8.147880,  -0.048884,  -0.932236
  -0.006472,   6.010000, -37.030795, -51.725079,   0.858069,   8.138558,  -0.048948,  -0.931410
  -0.006463,   6.020000, -36.977547, -51.663592,   0.856075,   8.129244,  -0.049013,  -0.930574
  -0.006454,   6.030000, -36.924236, -51.602282,   0.854081,   8.119938,  -0.049077,  -0.929725
  -0.006444,   6.040000, -36.870865, -51.541149,   0.852087,   8.110641,  -0.049142,  -0.928866
  -0.006435,   6.050000, -36.817433, -51.480192,   0.850093,   8.101352,  -0.049206,  -0.927995
  -0.006426,   6.060000, -36.763941, -51.419411,   0.848098,   8.092072,  -0.049271,  -0.927113
  -0.006417,   6.070000, -36.710390, -51.358807,   0.846102,   8.082801,  -0.049335,  -0.926220
  -0.006407,   6.080000, -36.656779, -51.298379,   0.844107,   8.073539,  -0.049399,  -0.925316
  -0.006398,   6.090000, -36.603109, -51.238127,   0.842111,   8.064286,  -0.049463,  -0.924401
  -0.006388,   6.100000, -36.549380, -51.178052,   0.840115,   8.055042,  -0.049527,  -0.923476
  -0.006379,   6.110000, -36.495594, -51.118152,   0.838118,   8.045807,  -0.049590,  -0.922540
  -0.006370,   6.120000, -36.441750, -51.058429,   0.836121,   8.036581,  -0.049654,  -0.921593
  -0.006360,   6.130000, -36.387848, -50.998881,   0.834124,   8.027365,  -0.049718,  -0.920636
  -0.006351,   6.140000, -36.333890, -50.939510,   0.832127,   8.018159,  -0.049781,  -0.919668
  -0.006341,   6.150000, -36.279875, -50.880314,   0.830130,   8.008962,  -0.049845,  -0.918690
  -0.006332,   6.160000, -36.225804, -50.821295,   0.828132,   7.999776,  -0.049908,  -0.917702
  -0.006323,   6.170000, -36.171678, -50.762451,   0.826134,   7.990599,  -0.049971,  -0.916704
  -0.006313,   6.180000, -36.117496, -50.703782,   0.824135,   7.981431,  -0.050034,  -0.915695
  -0.006304,   6.190000, -36.063259, -50.645289,   0.822137,   7.972275,  -0.050097,  -0.914677
  -0.006294,   6.200000, -36.008968, -50.586972,   0.820138,   7.963128,  -0.050160,  -0.913649
  -0.006285,   6.210000, -35.954623, -50.528830,   0.818139,   7.953991,  -0.050223,  -0.912610
  -0.006275,   6.220000, -35.900225, -50.470864,   0.816140,   7.944865,  -0.050286,  -0.911563
  -0.006266,   6.230000, -35.845773, -50.413072,   0.814141,   7.935750,  -0.050349,  -0.910505
  -0.006256,   6.240000, -35.791268, -50.355456,   0.812141,   7.926644,  -0.050411,  -0.909438
  -0.006247,   6.250000, -35.736711, -50.298015,   0.810141,   7.917550,  -0.050474,  -0.908361
  -0.006237,   6.260000, -35.682101, -50.240749,   0.808142,   7.908467,  -0.050536,  -0.907275
  -0.006228,   6.270000, -35.627441, -50.183658,   0.806141,   7.899394,  -0.050598,  -0.906180
  -0.006218,   6.280000, -35.572728, -50.126742,   0.804141,   7.890332,  -0.050660,  -0.905075
  -0.006209,   6.290000, -35.517965, -50.070000,   0.802141,   7.881281,  -0.050722,  -0.903961
  -0.006199,   6.300000, -35.463152, -50.013433,   0.800140,   7.872242,  -0.050784,  -0.902838
  -0.006189,   6.310000, -35.408289, -49.957041,   0.798139,   7.863213,  -0.050846,  -0.901706
  -0.006180,   6.320000, -35.353375, -49.900823,   0.796139,   7.854196,  -0.050908,  -0.900565
  -0.006170,   6.330000, -35.298413, -49.844779,   0.794138,   7.845191,  -0.050970,  -0.899415
  -0.006161,   6.340000, -35.243402, -49.788909,   0.792136,   7.836196,  -0.051031,  -0.898256
  -0.006151,   6.350000, -35.188342, -49.733214,   0.790135,   7.827214,  -0.051093,  -0.897089
  -0.006142,   6.360000, -35.133234, -49.677693,   0.788134,   7.818243,  -0.051154,  -0.895913
  -0.006132,   6.370000, -35.078078, -49.622345,   0.786132,   7.809284,  -0.051216,  -0.894728
  -0.006122,   6.380000, -35.022875, -49.567172,   0.784131,   7.800336,  -0.051277,  -0.893535
  -0.006113,   6.390000, -34.967625, -49.512172,   0.782129,   7.791401,  -0.051338,  -0.892334
  -0.006103,   6.400000, -34.912328, -49.457345,   0.780127,   7.782478,  -0.051399,  -0.891124
  -0.006093,   6.410000, -34.856986, -49.402693,   0.778125,   7.773567,  -0.051460,  -0.889906
  -0.006084,   6.420000, -34.801597, -49.348213,   0.776123,   7.764668,  -0.051521,  -0.888679
  -0.006074,   6.430000, -34.746163, -49.293907,   0.774121,   7.755781,  -0.051582,  -0.887445
  -0.006064,   6.440000, -34.690684, -49.239774,   0.772119,   7.746906,  -0.051642,  -0.886202
  -0.006055,   6.450000, -34.635160, -49.185813,   0.770117,   7.738044,  -0.051703,  -0.884952
  -0.006045,   6.460000, -34.579592, -49.132026,   0.768115,   7.729195,  -0.051763,  -0.883693
  -0.006035,   6.470000, -34.523980, -49.078411,   0.766113,   7.720358,  -0.051824,  -0.882427
  -0.006026,   6.480000, -34.468325, -49.024969,   0.764110,   7.711534,  -0.051884,  -0.881153
  -0.006016,   6.490000, -34.412626, -48.971700,   0.762108,   7.702722,  -0.051944,  -0.879872
  -0.006006,   6.500000, -34.356885, -48.918603,   0.760106,   7.693923,  -0.052004,  -0.878582
  -0.005996,   6.510000, -34.301101, -48.865678,   0.758103,   7.685137,  -0.052064,  -0.877285
  -0.005987,   6.520000, -34.245275, -48.812925,   0.756101,   7.676365,  -0.052124,  -0.875981
  -0.005977,   6.530000, -34.189407, -48.760344,   0.754098,   7.667605,  -0.052184,  -0.874669
  -0.005967,   6.540000, -34.133498, -48.707935,   0.752096,   7.658858,  -0.052243,  -0.873350
  -0.005957,   6.550000, -34.077548, -48.655698,   0.750094,   7.650125,  -0.052303,  -0.872024
  -0.005948,   6.560000, -34.021558, -48.603632,   0.748091,   7.641404,  -0.052362,  -0.870690
  -0.005938,   6.570000, -33.965527, -48.551738,   0.746089,   7.632697,  -0.052422,  -0.869349
  -0.005928,   6.580000, -33.909457, -48.500015,   0.744086,   7.624004,  -0.052481,  -0.868001
  -0.005918,   6.590000, -33.853347, -48.448463,   0.742084,   7.615324,  -0.052540,  -0.866647
  -0.005909,   6.600000, -33.797198, -48.397082,   0.740081,   7.606657,  -0.052599,  -0.865285
  -0.005899,   6.610000, -33.741010, -48.345872,   0.738079,   7.598005,  -0.052658,  -0.863916
  -0.005889,   6.620000, -33.684783, -48.294833,   0.736077,   7.589365,  -0.052717,  -0.862541
  -0.005879,   6.630000, -33.628519, -48.243965,   0.734074,   7.580740,  -0.052776,  -0.861159
  -0.005869,   6.640000, -33.572217, -48.193266,   0.732072,   7.572128,  -0.052835,  -0.859770
  -0.005859,   6.650000, -33.515877, -48.142738,   0.730070,   7.563531,  -0.052893,  -0.858374
  -0.005850,   6.660000, -33.459501, -48.092381,   0.728068,   7.554947,  -0.052952,  -0.856972
  -0.005840,   6.670000, -33.403088, -48.042193,   0.726066,   7.546377,  -0.053010,  -0.855564
  -0.005830,   6.680000, -33.346639, -47.992175,   0.724064,   7.537822,  -0.053068,  -0.854149
  -0.005820,   6.690000, -33.290153, -47.942327,   0.722062,   7.529280,  -0.053127,  -0.852727
  -0.005810,   6.700000, -33.233633, -47.892648,   0.720060,   7.520753,  -0.053185,  -0.851300
  -0.005800,   6.710000, -33.177077, -47.843138,   0.718058,   7.512240,  -0.053243,  -0.849866
  -0.005790,   6.720000, -33.120486, -47.793798,   0.716056,   7.503741,  -0.053301,  -0.848426
  -0.005781,   6.730000, -33.063860, -47.744627,   0.714055,   7.495257,  -0.053359,  -0.846980
  -0.005771,   6.740000, -33.007201, -47.695625,   0.712053,   7.486787,  -0.053416,  -0.845528
  -0.005761,   6.750000, -32.950507, -47.646791,   0.710052,   7.478332,  -0.053474,  -0.844070
  -0.005751,   6.760000, -32.893780, -47.598126,   0.708051,   7.469891,  -0.053531,  -0.842606
  -0.005741,   6.770000, -32.837020, -47.549630,   0.706049,   7.461465,  -0.053589,  -0.841136
  -0.005731,   6.780000, -32.780227, -47.501301,   0.704048,   7.453054,  -0.053646,  -0.839660
  -0.005721,   6.790000, -32.723401, -47.453141,   0.702047,   7.444657,  -0.053703,  -0.838179
  -0.005711,   6.800000, -32.666544, -47.405149,   0.700046,   7.436275,  -0.053760,  -0.836692
  -0.005701,   6.810000, -32.609654, -47.357324,   0.698046,   7.427908,  -0.053817,  -0.835199
  -0.005691,   6.820000, -32.552734, -47.309667,   0.696045,   7.419557,  -0.053874,  -0.833701
  -0.005682,   6.830000, -32.495782, -47.262177,   0.694044,   7.411220,  -0.053931,  -0.832197
  -0.005672,   6.840000, -32.438799, -47.214855,   0.692044,   7.402898,  -0.053988,  -0.830688
  -0.005662,   6.850000, -32.381785, -47.167700,   0.690044,   7.394591,  -0.054044,  -0.829173
  -0.005652,   6.860000, -32.324742, -47.120711,   0.688044,   7.386299,  -0.054101,  -0.827653
  -0.005642,   6.870000, -32.267669, -47.073890,   0.686044,   7.378022,  -0.054157,  -0.826128
  -0.005632,   6.880000, -32.210566, -47.027234,   0.684044,   7.369761,  -0.054214,  -0.824597
  -0.005622,   6.890000, -32.153434, -46.980746,   0.682045,   7.361515,  -0.054270,  -0.823062
  -0.005612,   6.900000, -32.096273, -46.934423,   0.680045,   7.353285,  -0.054326,  -0.821521
  -0.005602,   6.910000, -32.039084, -46.888267,   0.678046,   7.345069,  -0.054382,  -0.819975
  -0.005592,   6.920000, -31.981867, -46.842276,   0.676047,   7.336870,  -0.054438,  -0.818425
  -0.005582,   6.930000, -31.924621, -46.796451,   0.674048,   7.328685,  -0.054494,  -0.816869
  -0.005572,   6.940000, -31.867348, -46.750791,   0.672049,   7.320517,  -0.054550,  -0.815308
  -0.005562,   6.950000, -31.810048, -46.705297,   0.670051,   7.312364,  -0.054605,  -0.813743
  -0.005552,   6.960000, -31.752721, -46.659968,   0.668052,   7.304226,  -0.054661,  -0.812173
  -0.005542,   6.970000, -31.695368, -46.614804,   0.666054,   7.296104,  -0.054716,  -0.810598
  -0.005532,   6.980000, -31.637988, -46.569804,   0.664056,   7.287998,  -0.054771,  -0.809018
  -0.005522,   6.990000, -31.580582, -46.524969,   0.662058,   7.279908,  -0.054827,  -0.807434
  -0.005512,   7.000000, -31.523150, -46.480299,   0.660061,   7.271834,  -0.054882,  -0.805846
  -0.005502,   7.010000, -31.465694, -46.435793,   0.658063,   7.263775,  -0.054937,  -0.804252
  -0.005492,   7.020000, -31.408212, -46.391450,   0.656066,   7.255733,  -0.054992,  -0.802655
  -0.005482,   7.030000, -31.350705, -46.347272,   0.654069,   7.247706,  -0.055046,  -0.801053
  -0.005472,   7.040000, -31.293174, -46.303257,   0.652073,   7.239696,  -0.055101,  -0.799446
  -0.005462,   7.050000, -31.235619, -46.259406,   0.650076,   7.231701,  -0.055156,  -0.797835
  -0.005452,   7.060000, -31.178040, -46.215718,   0.648080,   7.223723,  -0.055210,  -0.796220
  -0.005442,   7.070000, -31.120438, -46.172193,   0.646084,   7.215761,  -0.055265,  -0.794601
  -0.005432,   7.080000, -31.062812, -46.128831,   0.644088,   7.207815,  -0.055319,  -0.792978
  -0.005421,   7.090000, -31.005164, -46.085631,   0.642093,   7.199885,  -0.055373,  -0.791351
  -0.005411,   7.100000, -30.947492, -46.042594,   0.640097,   7.191972,  -0.055427,  -0.789719
  -0.005401,   7.110000, -30.889799, -45.999720,   0.638102,   7.184074,  -0.055481,  -0.788084
  -0.005391,   7.120000, -30.832084, -45.957007,   0.636107,   7.176193,  -0.055535,  -0.786444
  -0.005381,   7.130000, -30.774346, -45.914457,   0.634113,   7.168329,  -0.055589,  -0.784801
  -0.005371,   7.140000, -30.716588, -45.872068,   0.632118,   7.160481,  -0.055643,  -0.783154
  -0.005361,   7.150000, -30.658808, -45.829840,   0.630124,   7.152649,  -0.055696,  -0.781503
  -0.005351,   7.160000, -30.601008, -45.787774,   0.628130,   7.144834,  -0.055750,  -0.779848
  -0.005341,   7.170000, -30.543187, -45.745869,   0.626137,   7.137036,  -0.055803,  -0.778190
  -0.005331,   7.180000, -30.485345, -45.704125,   0.624144,   7.129254,  -0.055857,  -0.776528
  -0.005321,   7.190000, -30.427484, -45.662542,   0.622151,   7.121489,  -0.055910,  -0.774862
  -0.005311,   7.200000, -30.369603, -45.621120,   0.620158,   7.113740,  -0.055963,  -0.773193
  -0.005300,   7.210000, -30.311703, -45.579857,   0.618165,   7.106008,  -0.056016,  -0.771520
  -0.005290,   7.220000, -30.253783, -45.538755,   0.616173,   7.098293,  -0.056069,  -0.769844
  -0.005280,   7.230000, -30.195845, -45.497813,   0.614181,   7.090595,  -0.056122,  -0.768165
  -0.005270,   7.240000, -30.137888, -45.457030,   0.612190,   7.082913,  -0.056174,  -0.766482
  -0.005260,   7.250000, -30.079913, -45.416407,   0.610198,   7.075248,  -0.056227,  -0.764795
  -0.005250,   7.260000, -30.021920, -45.375943,   0.608207,   7.067600,  -0.056280,  -0.763106
  -0.005240,   7.270000, -29.963909, -45.335639,   0.606217,   7.059969,  -0.056332,  -0.761413
  -0.005230,   7.280000, -29.905881, -45.295493,   0.604226,   7.052355,  -0.056384,  -0.759717
  -0.005220,   7.290000, -29.847836, -45.255506,   0.602236,   7.044758,  -0.056436,  -0.758018
  -0.005209,   7.300000, -29.789774, -45.215678,   0.600246,   7.037178,  -0.056488,  -0.756315
  -0.005199,   7.310000, -29.731695, -45.176008,   0.598256,   7.029614,  -0.056540,  -0.754610
  -0.005189,   7.320000, -29.673600, -45.136496,   0.596267,   7.022068,  -0.056592,  -0.752902
  -0.005179,   7.330000, -29.615488, -45.097142,   0.594278,   7.014539,  -0.056644,  -0.751190
  -0.005169,   7.340000, -29.557361, -45.057946,   0.592290,   7.007027,  -0.056696,  -0.749476
  -0.005159,   7.350000, -29.499219, -45.018907,   0.590301,   6.999533,  -0.056747,  -0.747759
  -0.005149,   7.360000, -29.441061, -44.980025,   0.588313,   6.992055,  -0.056799,  -0.746039
  -0.005138,   7.370000, -29.382888, -44.941301,   0.586326,   6.984595,  -0.056850,  -0.744316
  -0.005128,   7.380000, -29.324701, -44.902733,   0.584338,   6.977152,  -0.056902,  -0.742590
  -0.005118,   7.390000, -29.266498, -44.864322,   0.582351,   6.969726,  -0.056953,  -0.740862
  -0.005108,   7.400000, -29.208282, -44.826067,   0.580364,   6.962317,  -0.057004,  -0.739131
  -0.005098,   7.410000, -29.150052, -44.787969,   0.578378,   6.954926,  -0.057055,  -0.737397
  -0.005088,   7.420000, -29.091808, -44.750027,   0.576392,   6.947552,  -0.057106,  -0.735661
  -0.005077,   7.430000, -29.033551, -44.712240,   0.574406,   6.940195,  -0.057156,  -0.733922
  -0.005067,   7.440000, -28.975280, -44.674610,   0.572421,   6.932856,  -0.057207,  -0.732181
  -0.005057,   7.450000, -28.916997, -44.637134,   0.570436,   6.925534,  -0.057258,  -0.730437
  -0.005047,   7.460000, -28.858701, -44.599814,   0.568451,   6.918230,  -0.057308,  -0.728691
  -0.005037,   7.470000, -28.800392, -44.562649,   0.566467,   6.910943,  -0.057359,  -0.726942
  -0.005027,   7.480000, -28.742071, -44.525638,   0.564483,   6.903673,  -0.057409,  -0.725191
  -0.005016,   7.490000, -28.683739, -44.488782,   0.562499,   6.896421,  -0.057459,  -0.723438
  -0.005006,   7.500000, -28.625394, -44.452080,   0.560516,   6.889187,  -0.057509,  -0.721682
  -0.004996,   7.510000, -28.567038, -44.415533,   0.558533,   6.881970,  -0.057559,  -0.719924
