     t     ,     X     ,     Y     , attitude  , velocity  , steering  ,input_accel,input_steer
   0.000000,   4.750000,   0.000000, -12.311000,   1.570796,  16.000000,   0.000000,-32451.246509
   0.000000,   4.760000,   0.000000, -12.151500,   1.570796,  15.900000,   0.000000,-32426.357165
   0.000000,   4.770000,   0.000000, -11.993000,   1.570796,  15.800000,   0.000000,-32399.659268
   0.000000,   4.780000,   0.000000, -11.835500,   1.570796,  15.700000,   0.000000,-32371.161647
   0.000000,   4.790000,   0.000000, -11.679000,   1.570796,  15.600000,   0.000000,-32340.872994
   0.000000,   4.800000,   0.000000, -11.523500,   1.570796,  15.500000,   0.000000,-32308.801867
   0.000000,   4.810000,   0.000000, -11.369000,   1.570796,  15.400000,   0.000000,-32274.956690
   0.000000,   4.820000,   0.000000, -11.215500,   1.570796,  15.300000,   0.000000,-32239.345759
   0.000000,   4.830000,   0.000000, -11.063000,   1.570796,  15.200000,   0.000000,-32201.977242
   0.000000,   4.840000,   0.000000, -10.911500,   1.570796,  15.100000,   0.000000,-32162.859183
   0.000000,   4.850000,   0.000000, -10.761000,   1.570796,  15.000000,   0.000000,-32121.999504
   0.000000,   4.860000,   0.000000, -10.611500,   1.570796,  14.900000,   0.000000,-32079.406006
   0.000000,   4.870000,   0.000000, -10.463000,   1.570796,  14.800000,   0.000000,-32035.086373
   0.000000,   4.880000,   0.000000, -10.315500,   1.570796,  14.700000,   0.000000,-31989.048174
   0.000000,   4.890000,   0.000000, -10.169000,   1.570796,  14.600000,   0.000000,-31941.298864
   0.000000,   4.900000,   0.000000, -10.023500,   1.570796,  14.500000,   0.000000,-31891.845788
   0.000000,   4.910000,   0.000000,  -9.879000,   1.570796,  14.400000,   0.000000,-31840.696181
   0.000000,   4.920000,   0.000000,  -9.735500,   1.570796,  14.300000,   0.000000,-31787.857175
   0.000000,   4.930000,   0.000000,  -9.593000,   1.570796,  14.200000,   0.000000,-31733.335792
   0.000000,   4.940000,   0.000000,  -9.451500,   1.570796,  14.100000,   0.000000,-31677.138954
   0.000000,   4.950000,   0.000000,  -9.311000,   1.570796,  14.000000,   0.000000,-31619.273484
   0.000000,   4.960000,   0.000000,  -9.171500,   1.570796,  13.900000,   0.000000,-31559.746104
   0.000000,   4.970000,   0.000000,  -9.033000,   1.570796,  13.800000,   0.000000,-31498.563440
   0.000000,   4.980000,   0.000000,  -8.895500,   1.570796,  13.700000,   0.000000,-31435.732021
   0.000000,   4.990000,   0.000000,  -8.759000,   1.570796,  13.600000,   0.000000,-31371.258285
   0.000000,   5.000000,   0.000000,  -8.623500,   1.570796,  13.500000,   0.000000,-31305.148579
   0.000000,   5.010000,   0.000000,  -8.489000,   1.570796,  13.400000,   0.000000,-31237.409158
   0.000000,   5.020000,   0.000000,  -8.355500,   1.570796,  13.300000,   0.000000,-31168.046191
   0.000000,   5.030000,   0.000000,  -8.223000,   1.570796,  13.200000,   0.000000,-31097.065758
   0.000000,   5.040000,   0.000000,  -8.091500,   1.570796,  13.100000,   0.000000,-31024.473857
   0.000000,   5.050000,   0.000000,  -7.961000,   1.570796,  13.000000,   0.000000,-30950.276401
   0.000000,   5.060000,   0.000000,  -7.831500,   1.570796,  12.900000,   0.000000,-30874.479222
   0.000000,   5.070000,   0.000000,  -7.703000,   1.570796,  12.800000,   0.000000,-30797.088072
   0.000000,   5.080000,   0.000000,  -7.575500,   1.570796,  12.700000,   0.000000,-30718.108623
   0.000000,   5.090000,   0.000000,  -7.449000,   1.570796,  12.600000,   0.000000,-30637.546472
   0.000000,   5.100000,   0.000000,  -7.323500,   1.570796,  12.500000,   0.000000,-30555.407138
   0.000000,   5.110000,   0.000000,  -7.199000,   1.570796,  12.400000,   0.000000,-30471.696068
   0.000000,   5.120000,   0.000000,  -7.075500,   1.570796,  12.300000,   0.000000,-30386.418633
   0.000000,   5.130000,   0.000000,  -6.953000,   1.570796,  12.200000,   0.000000,-30299.580134
   0.000000,   5.140000,   0.000000,  -6.831500,   1.570796,  12.100000,   0.000000,-30211.185802
   0.000000,   5.150000,   0.000000,  -6.711000,   1.570796,  12.000000,   0.000000,-30121.240799
   0.000000,   5.160000,   0.000000,  -6.591500,   1.570796,  11.900000,   0.000000,-30029.750217
   0.000000,   5.170000,   0.000000,  -6.473000,   1.570796,  11.800000,   0.000000,-29936.719084
   0.000000,   5.180000,   0.000000,  -6.355500,   1.570796,  11.700000,   0.000000,-29842.152361
   0.000000,   5.190000,   0.000000,  -6.239000,   1.570796,  11.600000,   0.000000,-29746.054945
   0.000000,   5.200000,   0.000000,  -6.123500,   1.570796,  11.500000,   0.000000,-29648.431670
   0.000000,   5.210000,   0.000000,  -6.009000,   1.570796,  11.400000,   0.000000,-29549.287309
   0.000000,   5.220000,   0.000000,  -5.895500,   1.570796,  11.300000,   0.000000,-29448.626572
   0.000000,   5.230000,   0.000000,  -5.783000,   1.570796,  11.200000,   0.000000,-29346.454111
   0.000000,   5.240000,   0.000000,  -5.671500,   1.570796,  11.100000,   0.000000,-29242.774519
   0.000000,   5.250000,   0.000000,  -5.561000,   1.570796,  11.000000,   0.000000,-29137.592330
   0.000000,   5.260000,   0.000000,  -5.451500,   1.570796,  10.900000,   0.000000,-29030.912024
   0.000000,   5.270000,   0.000000,  -5.343000,   1.570796,  10.800000,   0.000000,-28922.738023
   0.000000,   5.280000,   0.000000,  -5.235500,   1.570796,  10.700000,   0.000000,-28813.074694
   0.000000,   5.290000,   0.000000,  -5.129000,   1.570796,  10.600000,   0.000000,-28701.926352
   0.000000,   5.300000,   0.000000,  -5.023500,   1.570796,  10.500000,   0.000000,-28589.297258
   0.000000,   5.310000,   0.000000,  -4.919000,   1.570796,  10.400000,   0.000000,-28475.191622
   0.000000,   5.320000,   0.000000,  -4.815500,   1.570796,  10.300000,   0.000000,-28359.613602
   0.000000,   5.330000,   0.000000,  -4.713000,   1.570796,  10.200000,   0.000000,-28242.567307
   0.000000,   5.340000,   0.000000,  -4.611500,   1.570796,  10.100000,   0.000000,-28124.056795
   0.000000,   5.350000,   0.000000,  -4.511000,   1.570796,  10.000000,   0.000000,-28004.086077
   0.000000,   5.360000,   0.000000,  -4.411500,   1.570796,   9.900000,   0.000000,-27882.659116
   0.000000,   5.370000,   0.000000,  -4.313000,   1.570796,   9.800000,   0.000000,-27759.779829
   0.000000,   5.380000,   0.000000,  -4.215500,   1.570796,   9.700000,   0.000000,-27635.452084
   0.000000,   5.390000,   0.000000,  -4.119000,   1.570796,   9.600000,   0.000000,-27509.679708
   0.000000,   5.400000,   0.000000,  -4.023500,   1.570796,   9.500000,   0.000000,-27382.466480
   0.000000,   5.410000,   0.000000,  -3.929000,   1.570796,   9.400000,   0.000000,-27253.816138
   0.000000,   5.420000,   0.000000,  -3.835500,   1.570796,   9.300000,   0.000000,-27123.732374
   0.000000,   5.430000,   0.000000,  -3.743000,   1.570796,   9.200000,   0.000000,-26992.218839
   0.000000,   5.440000,   0.000000,  -3.651500,   1.570796,   9.100000,   0.000000,-26859.279145
   0.000000,   5.450000,   0.000000,  -3.561000,   1.570796,   9.000000,   0.000000,-26724.916858
   0.000000,   5.460000,   0.000000,  -3.471500,   1.570796,   8.900000,   0.000000,-26589.135508
   0.000000,   5.470000,   0.000000,  -3.383000,   1.570796,   8.800000,   0.000000,-26451.938584
   0.000000,   5.480000,   0.000000,  -3.295500,   1.570796,   8.700000,   0.000000,-26313.329534
   0.000000,   5.490000,   0.000000,  -3.209000,   1.570796,   8.600000,   0.000000,-26173.311772
   0.000000,   5.500000,   0.000000,  -3.123500,   1.570796,   8.500000,   0.000000,-26031.888669
   0.000000,   5.510000,   0.000000,  -3.039000,   1.570796,   8.400000,   0.000000,-25889.063563
   0.000000,   5.520000,   0.000000,  -2.955500,   1.570796,   8.300000,   0.000000,-25744.839754
   0.000000,   5.530000,   0.000000,  -2.873000,   1.570796,   8.200000,   0.000000,-25599.220506
   0.000000,   5.540000,   0.000000,  -2.791500,   1.570796,   8.100000,   0.000000,-25452.209048
   0.000000,   5.550000,   0.000000,  -2.711000,   1.570796,   8.000000,   0.000000,-25303.808573
   0.000000,   5.560000,   0.000000,  -2.631500,   1.570796,   7.900000,   0.000000,-25154.022241
   0.000000,   5.570000,   0.000000,  -2.553000,   1.570796,   7.800000,   0.000000,-25002.853177
   0.000000,   5.580000,   0.000000,  -2.475500,   1.570796,   7.700000,   0.000000,-24850.304474
   0.000000,   5.590000,   0.000000,  -2.399000,   1.570796,   7.600000,   0.000000,-24696.379192
   0.000000,   5.600000,   0.000000,  -2.323500,   1.570796,   7.500000,   0.000000,-24541.080359
   0.000000,   5.610000,   0.000000,  -2.249000,   1.570796,   7.400000,   0.000000,-24384.410969
   0.000000,   5.620000,   0.000000,  -2.175500,   1.570796,   7.300000,   0.000000,-24226.373988
   0.000000,   5.630000,   0.000000,  -2.103000,   1.570796,   7.200000,   0.000000,-24066.972350
   0.000000,   5.640000,   0.000000,  -2.031500,   1.570796,   7.100000,   0.000000,-23906.208956
   0.000000,   5.650000,   0.000000,  -1.961000,   1.570796,   7.000000,   0.000000,-23744.086682
   0.000000,   5.660000,   0.000000,  -1.891500,   1.570796,   6.900000,   0.000000,-23580.608372
   0.000000,   5.670000,   0.000000,  -1.823000,   1.570796,   6.800000,   0.000000,-23415.776839
   0.000000,   5.680000,   0.000000,  -1.755500,   1.570796,   6.700000,   0.000000,-23249.594871
   0.000000,   5.690000,   0.000000,  -1.689000,   1.570796,   6.600000,   0.000000,-23082.065227
   0.000000,   5.700000,   0.000000,  -1.623500,   1.570796,   6.500000,   0.000000,-22913.190636
   0.000000,   5.710000,   0.000000,  -1.559000,   1.570796,   6.400000,   0.000000,-22742.973802
   0.000000,   5.720000,   0.000000,  -1.495500,   1.570796,   6.300000,   0.000000,-22571.417402
   0.000000,   5.730000,   0.000000,  -1.433000,   1.570796,   6.200000,   0.000000,-22398.524084
   0.000000,   5.740000,   0.000000,  -1.371500,   1.570796,   6.100000,   0.000000,-22224.296474
   0.000000,   5.750000,   0.000000,  -1.311000,   1.570796,   6.000000,   0.000000,-22048.737168
   0.000000,   5.760000,   0.000000,  -1.251500,   1.570796,   5.900000,   0.000000,-21871.848739
   0.000000,   5.770000,   0.000000,  -1.193000,   1.570796,   5.800000,   0.000000,-21693.633734
   0.000000,   5.780000,   0.000000,  -1.135500,   1.570796,   5.700000,   0.000000,-21514.094676
   0.000000,   5.790000,   0.000000,  -1.079000,   1.570796,   5.600000,   0.000000,-21333.234064
   0.000000,   5.800000,   0.000000,  -1.023500,   1.570796,   5.500000,   0.000000,-21151.054370
   0.000000,   5.810000,   0.000000,  -0.969000,   1.570796,   5.400000,   0.000000,-20967.558045
   0.000000,   5.820000,   0.000000,  -0.915500,   1.570796,   5.300000,   0.000000,-20782.747517
   0.000000,   5.830000,   0.000000,  -0.863000,   1.570796,   5.200000,   0.000000,-20596.625190
   0.000000,   5.840000,   0.000000,  -0.811500,   1.570796,   5.100000,   0.000000,-20409.193444
   0.000000,   5.850000,   0.000000,  -0.761000,   1.570796,   5.000000,   0.000000,-20220.454639
   0.000000,   5.860000,   0.000000,  -0.711500,   1.570796,   4.900000,   0.000000,-20030.411110
   0.000000,   5.870000,   0.000000,  -0.663000,   1.570796,   4.800000,   0.000000,-19839.065173
   0.000000,   5.880000,   0.000000,  -0.615500,   1.570796,   4.700000,   0.000000,-19646.419121
   0.000000,   5.890000,   0.000000,  -0.569000,   1.570796,   4.600000,   0.000000,-19452.475225
   0.000000,   5.900000,   0.000000,  -0.523500,   1.570796,   4.500000,   0.000000,-19257.235737
   0.000000,   5.910000,   0.000000,  -0.479000,   1.570796,   4.400000,   0.000000,-19060.702887
   0.000000,   5.920000,   0.000000,  -0.435500,   1.570796,   4.300000,   0.000000,-18862.878884
   0.000000,   5.930000,   0.000000,  -0.393000,   1.570796,   4.200000,   0.000000,-18663.765917
   0.000000,   5.940000,   0.000000,  -0.351500,   1.570796,   4.100000,   0.000000,-18463.366157
   0.000000,   5.950000,   0.000000,  -0.311000,   1.570796,   4.000000,   0.000000,-18261.681753
   0.000000,   5.960000,   0.000000,  -0.271500,   1.570796,   3.900000,   0.000000,-18058.714836
   0.000000,   5.970000,   0.000000,  -0.233000,   1.570796,   3.800000,   0.000000,-17854.467516
   0.000000,   5.980000,   0.000000,  -0.195500,   1.570796,   3.700000,   0.000000,-17648.941886
   0.000000,   5.990000,   0.000000,  -0.159000,   1.570796,   3.600000,   0.000000,-17442.140020
   0.000000,   6.000000,   0.000000,  -0.123500,   1.570796,   3.500000,   0.000000,-17234.063973
   0.000000,   6.010000,   0.000000,  -0.089000,   1.570796,   3.400000,   0.000000,-17024.715781
   0.000000,   6.020000,   0.000000,  -0.055500,   1.570796,   3.300000,   0.000000,-16814.097464
   0.000000,   6.030000,   0.000000,  -0.023000,   1.570796,   3.200000,   0.000000,-16602.211022
   0.000000,   6.040000,   0.000000,   0.008500,   1.570796,   3.100000,   0.000000,-16389.058439
   0.000000,   6.050000,   0.000000,   0.039000,   1.570796,   3.000000,   0.000000,-16174.641680
   0.000000,   6.060000,   0.000000,   0.068500,   1.570796,   2.900000,   0.000000,-15958.962696
   0.000000,   6.070000,   0.000000,   0.097000,   1.570796,   2.800000,   0.000000,-15742.023417
   0.000000,   6.080000,   0.000000,   0.124500,   1.570796,   2.700000,   0.000000,-15523.825759
   0.000000,   6.090000,   0.000000,   0.151000,   1.570796,   2.600000,   0.000000,-15304.371620
   0.000000,   6.100000,   0.000000,   0.176500,   1.570796,   2.500000,   0.000000,-15083.662883
   0.000000,   6.110000,   0.000000,   0.201000,   1.570796,   2.400000,   0.000000,-14861.701414
   0.000000,   6.120000,   0.000000,   0.224500,   1.570796,   2.300000,   0.000000,-14638.489062
   0.000000,   6.130000,   0.000000,   0.247000,   1.570796,   2.200000,   0.000000,-14414.027662
   0.000000,   6.140000,   0.000000,   0.268500,   1.570796,   2.100000,   0.000000,-14188.319033
   0.000000,   6.150000,   0.000000,   0.289000,   1.570796,   2.000000,   0.000000,-13961.364978
   0.000000,   6.160000,   0.000000,   0.308500,   1.570796,   1.900000,   0.000000,-13733.167285
   0.000000,   6.170000,   0.000000,   0.327000,   1.570796,   1.800000,   0.000000,-13503.727726
   0.000000,   6.180000,   0.000000,   0.344500,   1.570796,   1.700000,   0.000000,-13273.048060
   0.000000,   6.190000,   0.000000,   0.361000,   1.570796,   1.600000,   0.000000,-13041.130030
   0.000000,   6.200000,   0.000000,   0.376500,   1.570796,   1.500000,   0.000000,-12807.975364
   0.000000,   6.210000,   0.000000,   0.391000,   1.570796,   1.400000,   0.000000,-12573.585776
   0.000000,   6.220000,   0.000000,   0.404500,   1.570796,   1.300000,   0.000000,-12337.962967
   0.000000,   6.230000,   0.000000,   0.417000,   1.570796,   1.200000,   0.000000,-12101.108621
   0.000000,   6.240000,   0.000000,   0.428500,   1.570796,   1.100000,   0.000000,-11863.024412
   0.000000,   6.250000,   0.000000,   0.439000,   1.570796,   1.000000,   0.000000,-11623.711996
   0.000000,   6.260000,   0.000000,   0.448500,   1.570796,   0.900000,   0.000000,-11383.173018
   0.000000,   6.270000,   0.000000,   0.457000,   1.570796,   0.800000,   0.000000,-11141.409109
   0.000000,   6.280000,   0.000000,   0.464500,   1.570796,   0.700000,   0.000000,-10898.421887
   0.000000,   6.290000,   0.000000,   0.471000,   1.570796,   0.600000,   0.000000,-10654.212955
   0.000000,   6.300000,   0.000000,   0.476500,   1.570796,   0.500000,   0.000000,-10408.783904
   0.000000,   6.310000,   0.000000,   0.481000,   1.570796,   0.400000,   0.000000,-10162.136314
   0.000000,   6.320000,   0.000000,   0.484500,   1.570796,   0.300000,   0.000000,-9914.271749
   0.000000,   6.330000,   0.000000,   0.487000,   1.570796,   0.200000,   0.000000,-9665.191761
   0.000000,   6.340000,   0.000000,   0.488500,   1.570796,   0.100000,   0.000000,-9414.897892
   0.000000,   6.350000,   0.000000,   0.489000,   1.570796,  -0.000000,   0.000000,-9163.391668
   0.000000,   6.360000,   0.000000,   0.488500,   1.570796,  -0.100000,   0.000000,-8910.674605
   0.000000,   6.370000,   0.000000,   0.487000,   1.570796,  -0.200000,   0.000000,-8656.748207
   0.000000,   6.380000,   0.000000,   0.484500,   1.570796,  -0.300000,   0.000000,-8401.613964
   0.000000,   6.390000,   0.000000,   0.481000,   1.570796,  -0.400000,   0.000000,-8145.273356
   0.000000,   6.400000,   0.000000,   0.476500,   1.570796,  -0.500000,   0.000000,-7887.727850
   0.000000,   6.410000,   0.000000,   0.471000,   1.570796,  -0.600000,   0.000000,-7628.978902
   0.000000,   6.420000,   0.000000,   0.464500,   1.570796,  -0.700000,   0.000000,-7369.027957
   0.000000,   6.430000,   0.000000,   0.457000,   1.570796,  -0.800000,   0.000000,-7107.876447
   0.000000,   6.440000,   0.000000,   0.448500,   1.570796,  -0.900000,   0.000000,-6845.525793
   0.000000,   6.450000,   0.000000,   0.439000,   1.570796,  -1.000000,   0.000000,-6581.977406
   0.000000,   6.460000,   0.000000,   0.428500,   1.570796,  -1.100000,   0.000000,-6317.232685
   0.000000,   6.470000,   0.000000,   0.417000,   1.570796,  -1.200000,   0.000000,-6051.293017
   0.000000,   6.480000,   0.000000,   0.404500,   1.570796,  -1.300000,   0.000000,-5784.159781
   0.000000,   6.490000,   0.000000,   0.391000,   1.570796,  -1.400000,   0.000000,-5515.834342
   0.000000,   6.500000,   0.000000,   0.376500,   1.570796,  -1.500000,   0.000000,-5246.318056
   0.000000,   6.510000,   0.000000,   0.361000,   1.570796,  -1.600000,   0.000000,-4975.612268
   0.000000,   6.520000,   0.000000,   0.344500,   1.570796,  -1.700000,   0.000000,-4703.718313
   0.000000,   6.530000,   0.000000,   0.327000,   1.570796,  -1.800000,   0.000000,-4430.637515
   0.000000,   6.540000,   0.000000,   0.308500,   1.570796,  -1.900000,   0.000000,-4156.371188
   0.000000,   6.550000,   0.000000,   0.289000,   1.570796,  -2.000000,   0.000000,-3880.920635
   0.000000,   6.560000,   0.000000,   0.268500,   1.570796,  -2.100000,   0.000000,-3604.287151
   0.000000,   6.570000,   0.000000,   0.247000,   1.570796,  -2.200000,   0.000000,-3326.472018
   0.000000,   6.580000,   0.000000,   0.224500,   1.570796,  -2.300000,   0.000000,-3047.476511
   0.000000,   6.590000,   0.000000,   0.201000,   1.570796,  -2.400000,   0.000000,-2767.301893
   0.000000,   6.600000,   0.000000,   0.176500,   1.570796,  -2.500000,   0.000000,-2485.949418
   0.000000,   6.610000,   0.000000,   0.151000,   1.570796,  -2.600000,   0.000000,-2203.420331
   0.000000,   6.620000,   0.000000,   0.124500,   1.570796,  -2.700000,   0.000000,-1919.715867
   0.000000,   6.630000,   0.000000,   0.097000,   1.570796,  -2.800000,   0.000000,-1634.837251
   0.000000,   6.640000,   0.000000,   0.068500,   1.570796,  -2.900000,   0.000000,-1348.785700
   0.000000,   6.650000,   0.000000,   0.039000,   1.570796,  -3.000000,   0.000000,-1061.562419
   0.000000,   6.660000,   0.000000,   0.008500,   1.570796,  -3.100000,   0.000000,-773.168607
   0.000000,   6.670000,   0.000000,  -0.023000,   1.570796,  -3.200000,   0.000000,-483.605452
   0.000000,   6.680000,   0.000000,  -0.055500,   1.570796,  -3.300000,   0.000000,-192.874133
   0.000000,   6.690000,   0.000000,  -0.089000,   1.570796,  -3.400000,   0.000000,  99.024179
   0.000000,   6.700000,   0.000000,  -0.122500,   1.570796,  -3.300000,   0.000000, 375.330218
   0.000000,   6.710000,   0.000000,  -0.155000,   1.570796,  -3.200000,   0.000000, 636.475739
   0.000000,   6.720000,   0.000000,  -0.186500,   1.570796,  -3.100000,   0.000000, 882.853513
   0.000000,   6.730000,   0.000000,  -0.217000,   1.570796,  -3.000000,   0.000000,1114.845424
   0.000000,   6.740000,   0.000000,  -0.246500,   1.570796,  -2.900000,   0.000000,1332.822771
   0.000000,   6.750000,   0.000000,  -0.275000,   1.570796,  -2.800000,   0.000000,1537.146558
   0.000000,   6.760000,   0.000000,  -0.302500,   1.570796,  -2.700000,   0.000000,1728.167775
   0.000000,   6.770000,   0.000000,  -0.329000,   1.570796,  -2.600000,   0.000000,1906.227675
   0.000000,   6.780000,   0.000000,  -0.354500,   1.570796,  -2.500000,   0.000000,2071.658042
   0.000000,   6.790000,   0.000000,  -0.379000,   1.570796,  -2.400000,   0.000000,2224.781452
   0.000000,   6.800000,   0.000000,  -0.402500,   1.570796,  -2.300000,   0.000000,2365.911525
   0.000000,   6.810000,   0.000000,  -0.425000,   1.570796,  -2.200000,   0.000000,2495.353173
   0.000000,   6.820000,   0.000000,  -0.446500,   1.570796,  -2.100000,   0.000000,2613.402838
   0.000000,   6.830000,   0.000000,  -0.467000,   1.570796,  -2.000000,   0.000000,2720.348729
   0.000000,   6.840000,   0.000000,  -0.486500,   1.570796,  -1.900000,   0.000000,2816.471045
   0.000000,   6.850000,   0.000000,  -0.505000,   1.570796,  -1.800000,   0.000000,2902.042198
   0.000000,   6.860000,   0.000000,  -0.522500,   1.570796,  -1.700000,   0.000000,2977.327030
   0.000000,   6.870000,   0.000000,  -0.539000,   1.570796,  -1.600000,   0.000000,3042.583016
   0.000000,   6.880000,   0.000000,  -0.554500,   1.570796,  -1.500000,   0.000000,3098.060473
   0.000000,   6.890000,   0.000000,  -0.569000,   1.570796,  -1.400000,   0.000000,3144.002753
   0.000000,   6.900000,   0.000000,  -0.582500,   1.570796,  -1.300000,   0.000000,3180.646441
   0.000000,   6.910000,   0.000000,  -0.595000,   1.570796,  -1.200000,   0.000000,3208.221537
   0.000000,   6.920000,   0.000000,  -0.606500,   1.570796,  -1.100000,   0.000000,3226.951639
   0.000000,   6.930000,   0.000000,  -0.617000,   1.570796,  -1.000000,   0.000000,3237.054123
   0.000000,   6.940000,   0.000000,  -0.626500,   1.570796,  -0.900000,   0.000000,3238.740311
   0.000000,   6.950000,   0.000000,  -0.635000,   1.570796,  -0.800000,   0.000000,3232.215640
   0.000000,   6.960000,   0.000000,  -0.642500,   1.570796,  -0.700000,   0.000000,3217.679827
   0.000000,   6.970000,   0.000000,  -0.649000,   1.570796,  -0.600000,   0.000000,3195.327025
   0.000000,   6.980000,   0.000000,  -0.654500,   1.570796,  -0.500000,   0.000000,3165.345975
   0.000000,   6.990000,   0.000000,  -0.659000,   1.570796,  -0.400000,   0.000000,3127.920162
   0.000000,   7.000000,   0.000000,  -0.662500,   1.570796,  -0.300000,   0.000000,3083.227955
   0.000000,   7.010000,   0.000000,  -0.665000,   1.570796,  -0.200000,   0.000000,3031.442751
   0.000000,   7.020000,   0.000000,  -0.666500,   1.570796,  -0.100000,   0.000000,2972.733113
   0.000000,   7.030000,   0.000000,  -0.667000,   1.570796,  -0.000000,   0.000000,2907.262903
   0.000000,   7.040000,   0.000000,  -0.666500,   1.570796,   0.100000,   0.000000,2835.191415
   0.000000,   7.050000,   0.000000,  -0.665000,   1.570796,   0.200000,   0.000000,2756.673497
   0.000000,   7.060000,   0.000000,  -0.662500,   1.570796,   0.300000,   0.000000,2671.859678
   0.000000,   7.070000,   0.000000,  -0.659000,   1.570796,   0.400000,   0.000000,2580.896289
   0.000000,   7.080000,   0.000000,  -0.654500,   1.570796,   0.500000,   0.000000,2483.925575
   0.000000,   7.090000,   0.000000,  -0.649000,   1.570796,   0.600000,   0.000000,2381.085812
   0.000000,   7.100000,   0.000000,  -0.642500,   1.570796,   0.700000,   0.000000,2272.511417
   0.000000,   7.110000,   0.000000,  -0.635000,   1.570796,   0.800000,   0.000000,2158.333055
   0.000000,   7.120000,   0.000000,  -0.626500,   1.570796,   0.900000,   0.000000,2038.677739
   0.000000,   7.130000,   0.000000,  -0.617000,   1.570796,   1.000000,   0.000000,1913.668941
   0.000000,   7.140000,   0.000000,  -0.606500,   1.570796,   1.100000,   0.000000,1783.426682
   0.000000,   7.150000,   0.000000,  -0.595000,   1.570796,   1.200000,   0.000000,1648.067629
   0.000000,   7.160000,   0.000000,  -0.582500,   1.570796,   1.300000,   0.000000,1507.705194
   0.000000,   7.170000,   0.000000,  -0.569000,   1.570796,   1.400000,   0.000000,1362.449618
   0.000000,   7.180000,   0.000000,  -0.554500,   1.570796,   1.500000,   0.000000,1212.408064
   0.000000,   7.190000,   0.000000,  -0.539000,   1.570796,   1.600000,   0.000000,1057.684699
   0.000000,   7.200000,   0.000000,  -0.522500,   1.570796,   1.700000,   0.000000, 898.380780
   0.000000,   7.210000,   0.000000,  -0.505000,   1.570796,   1.800000,   0.000000, 734.594734
   0.000000,   7.220000,   0.000000,  -0.486500,   1.570796,   1.900000,   0.000000, 566.422238
   0.000000,   7.230000,   0.000000,  -0.467000,   1.570796,   2.000000,   0.000000, 393.956293
   0.000000,   7.240000,   0.000000,  -0.446500,   1.570796,   2.100000,   0.000000, 217.287303
   0.000000,   7.250000,   0.000000,  -0.425000,   1.570796,   2.200000,   0.000000,  36.503142
   0.000000,   7.260000,   0.000000,  -0.402500,   1.570796,   2.300000,   0.000000,-148.310770
   0.000000,   7.270000,   0.000000,  -0.380000,   1.570796,   2.200000,   0.000000,-320.009467
   0.000000,   7.280000,   0.000000,  -0.358500,   1.570796,   2.100000,   0.000000,-478.960675
   0.000000,   7.290000,   0.000000,  -0.338000,   1.570796,   2.000000,   0.000000,-625.494502
   0.000000,   7.300000,   0.000000,  -0.318500,   1.570796,   1.900000,   0.000000,-759.931768
   0.000000,   7.310000,   0.000000,  -0.300000,   1.570796,   1.800000,   0.000000,-882.584268
   0.000000,   7.320000,   0.000000,  -0.282500,   1.570796,   1.700000,   0.000000,-993.755021
   0.000000,   7.330000,   0.000000,  -0.266000,   1.570796,   1.600000,   0.000000,-1093.738518
   0.000000,   7.340000,   0.000000,  -0.250500,   1.570796,   1.500000,   0.000000,-1182.820961
   0.000000,   7.350000,   0.000000,  -0.236000,   1.570796,   1.400000,   0.000000,-1261.280493
   0.000000,   7.360000,   0.000000,  -0.222500,   1.570796,   1.300000,   0.000000,-1329.387425
   0.000000,   7.370000,   0.000000,  -0.210000,   1.570796,   1.200000,   0.000000,-1387.404453
   0.000000,   7.380000,   0.000000,  -0.198500,   1.570796,   1.100000,   0.000000,-1435.586876
   0.000000,   7.390000,   0.000000,  -0.188000,   1.570796,   1.000000,   0.000000,-1474.182800
   0.000000,   7.400000,   0.000000,  -0.178500,   1.570796,   0.900000,   0.000000,-1503.433338
   0.000000,   7.410000,   0.000000,  -0.170000,   1.570796,   0.800000,   0.000000,-1523.572811
   0.000000,   7.420000,   0.000000,  -0.162500,   1.570796,   0.700000,   0.000000,-1534.828933
   0.000000,   7.430000,   0.000000,  -0.156000,   1.570796,   0.600000,   0.000000,-1537.423001
   0.000000,   7.440000,   0.000000,  -0.150500,   1.570796,   0.500000,   0.000000,-1531.570071
   0.000000,   7.450000,   0.000000,  -0.146000,   1.570796,   0.400000,   0.000000,-1517.479137
   0.000000,   7.460000,   0.000000,  -0.142500,   1.570796,   0.300000,   0.000000,-1495.353296
   0.000000,   7.470000,   0.000000,  -0.140000,   1.570796,   0.200000,   0.000000,-1465.389921
   0.000000,   7.480000,   0.000000,  -0.138500,   1.570796,   0.100000,   0.000000,-1427.780814
   0.000000,   7.490000,   0.000000,  -0.138000,   1.570796,  -0.000000,   0.000000,-1382.712365
   0.000000,   7.500000,   0.000000,  -0.138500,   1.570796,  -0.100000,   0.000000,-1330.365709
   0.000000,   7.510000,   0.000000,  -0.140000,   1.570796,  -0.200000,   0.000000,-1270.916865
   0.000000,   7.520000,   0.000000,  -0.142500,   1.570796,  -0.300000,   0.000000,-1204.536887
   0.000000,   7.530000,   0.000000,  -0.146000,   1.570796,  -0.400000,   0.000000,-1131.392000
   0.000000,   7.540000,   0.000000,  -0.150500,   1.570796,  -0.500000,   0.000000,-1051.643735
